x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
1.53000000e-01,1.15359282e+02,1.00884568e-03,1.24252389e-04,2.64133138e-02,1.08983508e-02,2.22577841e-01,2.38977397e-01,4.71568995e-01,4.88853144e-01
1.54000000e-01,1.16113264e+02,9.81094569e-04,1.24252389e-04,2.60851393e-02,1.08983508e-02,2.22933766e-01,2.38977397e-01,4.71952672e-01,4.88853144e-01
1.55000000e-01,1.16867247e+02,9.54284283e-04,1.24252389e-04,2.57635640e-02,1.08983508e-02,2.23282152e-01,2.38977397e-01,4.72327867e-01,4.88853144e-01
1.56000000e-01,1.17621229e+02,9.28380904e-04,1.24252389e-04,2.54484696e-02,1.08983508e-02,2.23623149e-01,2.38977397e-01,4.72694769e-01,4.88853144e-01
1.57000000e-01,1.18375211e+02,9.03351794e-04,1.24252389e-04,2.51397395e-02,1.08983508e-02,2.23956909e-01,2.38977397e-01,4.73053557e-01,4.88853144e-01
1.58000000e-01,1.19129193e+02,8.79165543e-04,1.24252389e-04,2.48372584e-02,1.08983508e-02,2.24283576e-01,2.38977397e-01,4.73404411e-01,4.88853144e-01
1.59000000e-01,1.19883176e+02,8.55791919e-04,1.24252389e-04,2.45409126e-02,1.08983508e-02,2.24603295e-01,2.38977397e-01,4.73747504e-01,4.88853144e-01
1.60000000e-01,1.20637158e+02,8.33201824e-04,1.24252389e-04,2.42505900e-02,1.08983508e-02,2.24916208e-01,2.38977397e-01,4.74083006e-01,4.88853144e-01
1.61000000e-01,1.21391140e+02,8.11367253e-04,1.24252389e-04,2.39661798e-02,1.08983508e-02,2.25222453e-01,2.38977397e-01,4.74411086e-01,4.88853144e-01
1.62000000e-01,1.22145122e+02,7.90261246e-04,1.24252389e-04,2.36875728e-02,1.08983508e-02,2.25522166e-01,2.38977397e-01,4.74731905e-01,4.88853144e-01
1.63000000e-01,1.22899105e+02,7.69857851e-04,1.24252389e-04,2.34146613e-02,1.08983508e-02,2.25815481e-01,2.38977397e-01,4.75045623e-01,4.88853144e-01
1.64000000e-01,1.23653087e+02,7.50132086e-04,1.24252389e-04,2.31473393e-02,1.08983508e-02,2.26102529e-01,2.38977397e-01,4.75352397e-01,4.88853144e-01
1.65000000e-01,1.24407069e+02,7.31059899e-04,1.24252389e-04,2.28855021e-02,1.08983508e-02,2.26383438e-01,2.38977397e-01,4.75652378e-01,4.88853144e-01
1.66000000e-01,1.25161051e+02,7.12618135e-04,1.24252389e-04,2.26290465e-02,1.08983508e-02,2.26658335e-01,2.38977397e-01,4.75945717e-01,4.88853144e-01
1.67000000e-01,1.25915034e+02,6.94784501e-04,1.24252389e-04,2.23778712e-02,1.08983508e-02,2.26927344e-01,2.38977397e-01,4.76232560e-01,4.88853144e-01
1.68000000e-01,1.26669016e+02,6.77537529e-04,1.24252389e-04,2.21318759e-02,1.08983508e-02,2.27190587e-01,2.38977397e-01,4.76513049e-01,4.88853144e-01
1.69000000e-01,1.27422998e+02,6.60856551e-04,1.24252389e-04,2.18909622e-02,1.08983508e-02,2.27448181e-01,2.38977397e-01,4.76787325e-01,4.88853144e-01
1.70000000e-01,1.28176980e+02,6.44721663e-04,1.24252389e-04,2.16550330e-02,1.08983508e-02,2.27700245e-01,2.38977397e-01,4.77055524e-01,4.88853144e-01
1.71000000e-01,1.28930963e+02,6.29113698e-04,1.24252389e-04,2.14239929e-02,1.08983508e-02,2.27946893e-01,2.38977397e-01,4.77317780e-01,4.88853144e-01
1.72000000e-01,1.29684945e+02,6.14014197e-04,1.24252389e-04,2.11977478e-02,1.08983508e-02,2.28188238e-01,2.38977397e-01,4.77574224e-01,4.88853144e-01
1.73000000e-01,1.30438927e+02,5.99405383e-04,1.24252389e-04,2.09762052e-02,1.08983508e-02,2.28424389e-01,2.38977397e-01,4.77824984e-01,4.88853144e-01
1.74000000e-01,1.31192909e+02,5.85270132e-04,1.24252389e-04,2.07592741e-02,1.08983508e-02,2.28655456e-01,2.38977397e-01,4.78070186e-01,4.88853144e-01
1.75000000e-01,1.31946891e+02,5.71591953e-04,1.24252389e-04,2.05468649e-02,1.08983508e-02,2.28881543e-01,2.38977397e-01,4.78309951e-01,4.88853144e-01
1.76000000e-01,1.32700874e+02,5.58354960e-04,1.24252389e-04,2.03388896e-02,1.08983508e-02,2.29102755e-01,2.38977397e-01,4.78544401e-01,4.88853144e-01
1.77000000e-01,1.33454856e+02,5.45543850e-04,1.24252389e-04,2.01352614e-02,1.08983508e-02,2.29319195e-01,2.38977397e-01,4.78773651e-01,4.88853144e-01
1.78000000e-01,1.34208838e+02,5.33143880e-04,1.24252389e-04,1.99358951e-02,1.08983508e-02,2.29530961e-01,2.38977397e-01,4.78997817e-01,4.88853144e-01
1.79000000e-01,1.34962820e+02,5.21140848e-04,1.24252389e-04,1.97407070e-02,1.08983508e-02,2.29738152e-01,2.38977397e-01,4.79217011e-01,4.88853144e-01
1.80000000e-01,1.35716803e+02,5.09521071e-04,1.24252389e-04,1.95496147e-02,1.08983508e-02,2.29940864e-01,2.38977397e-01,4.79431343e-01,4.88853144e-01
1.81000000e-01,1.36470785e+02,4.98271363e-04,1.24252389e-04,1.93625372e-02,1.08983508e-02,2.30139191e-01,2.38977397e-01,4.79640920e-01,4.88853144e-01
1.82000000e-01,1.37224767e+02,4.87379020e-04,1.24252389e-04,1.91793950e-02,1.08983508e-02,2.30333226e-01,2.38977397e-01,4.79845847e-01,4.88853144e-01
1.83000000e-01,1.37978749e+02,4.76831801e-04,1.24252389e-04,1.90001098e-02,1.08983508e-02,2.30523058e-01,2.38977397e-01,4.80046227e-01,4.88853144e-01
1.84000000e-01,1.38732732e+02,4.66617908e-04,1.24252389e-04,1.88246048e-02,1.08983508e-02,2.30708777e-01,2.38977397e-01,4.80242159e-01,4.88853144e-01
1.85000000e-01,1.39486714e+02,4.56725972e-04,1.24252389e-04,1.86528044e-02,1.08983508e-02,2.30890470e-01,2.38977397e-01,4.80433744e-01,4.88853144e-01
1.86000000e-01,1.40240696e+02,4.47145035e-04,1.24252389e-04,1.84846346e-02,1.08983508e-02,2.31068220e-01,2.38977397e-01,4.80621075e-01,4.88853144e-01
1.87000000e-01,1.40994678e+02,4.37864534e-04,1.24252389e-04,1.83200225e-02,1.08983508e-02,2.31242113e-01,2.38977397e-01,4.80804248e-01,4.88853144e-01
1.88000000e-01,1.41748661e+02,4.28874291e-04,1.24252389e-04,1.81588964e-02,1.08983508e-02,2.31412229e-01,2.38977397e-01,4.80983355e-01,4.88853144e-01
1.89000000e-01,1.42502643e+02,4.20164490e-04,1.24252389e-04,1.80011861e-02,1.08983508e-02,2.31578649e-01,2.38977397e-01,4.81158485e-01,4.88853144e-01
1.90000000e-01,1.43256625e+02,4.11725671e-04,1.24252389e-04,1.78468226e-02,1.08983508e-02,2.31741452e-01,2.38977397e-01,4.81329726e-01,4.88853144e-01
1.91000000e-01,1.44010607e+02,4.03548713e-04,1.24252389e-04,1.76957382e-02,1.08983508e-02,2.31900713e-01,2.38977397e-01,4.81497164e-01,4.88853144e-01
1.92000000e-01,1.44764589e+02,3.95624822e-04,1.24252389e-04,1.75478662e-02,1.08983508e-02,2.32056509e-01,2.38977397e-01,4.81660884e-01,4.88853144e-01
1.93000000e-01,1.45518572e+02,3.87945519e-04,1.24252389e-04,1.74031415e-02,1.08983508e-02,2.32208913e-01,2.38977397e-01,4.81820968e-01,4.88853144e-01
1.94000000e-01,1.46272554e+02,3.80502628e-04,1.24252389e-04,1.72614998e-02,1.08983508e-02,2.32357998e-01,2.38977397e-01,4.81977495e-01,4.88853144e-01
1.95000000e-01,1.47026536e+02,3.73288263e-04,1.24252389e-04,1.71228782e-02,1.08983508e-02,2.32503834e-01,2.38977397e-01,4.82130545e-01,4.88853144e-01
1.96000000e-01,1.47780518e+02,3.66294822e-04,1.24252389e-04,1.69872151e-02,1.08983508e-02,2.32646490e-01,2.38977397e-01,4.82280195e-01,4.88853144e-01
1.97000000e-01,1.48534501e+02,3.59514970e-04,1.24252389e-04,1.68544497e-02,1.08983508e-02,2.32786035e-01,2.38977397e-01,4.82426520e-01,4.88853144e-01
1.98000000e-01,1.49288483e+02,3.52941633e-04,1.24252389e-04,1.67245227e-02,1.08983508e-02,2.32922536e-01,2.38977397e-01,4.82569594e-01,4.88853144e-01
1.99000000e-01,1.50042465e+02,3.46567990e-04,1.24252389e-04,1.65973756e-02,1.08983508e-02,2.33056056e-01,2.38977397e-01,4.82709488e-01,4.88853144e-01
2.00000000e-01,1.50796447e+02,3.40387457e-04,1.24252389e-04,1.64729513e-02,1.08983508e-02,2.33186661e-01,2.38977397e-01,4.82846274e-01,4.88853144e-01
