x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
4.59000000e-02,3.46077847e+01,1.30095763e-01,1.12416643e-04,9.87660684e-02,1.03778382e-02,2.11381687e-02,2.39509745e-01,1.41042406e-01,4.89397329e-01
4.62000000e-02,3.48339793e+01,1.29543108e-01,1.12416643e-04,9.90868935e-02,1.03778382e-02,2.13699986e-02,2.39509745e-01,1.41826891e-01,4.89397329e-01
4.65000000e-02,3.50601740e+01,1.28992826e-01,1.12416643e-04,9.94046092e-02,1.03778382e-02,2.16025650e-02,2.39509745e-01,1.42609739e-01,4.89397329e-01
4.68000000e-02,3.52863687e+01,1.28444906e-01,1.12416643e-04,9.97192333e-02,1.03778382e-02,2.18358606e-02,2.39509745e-01,1.43390954e-01,4.89397329e-01
4.71000000e-02,3.55125634e+01,1.27899339e-01,1.12416643e-04,1.00030783e-01,1.03778382e-02,2.20698779e-02,2.39509745e-01,1.44170539e-01,4.89397329e-01
4.74000000e-02,3.57387580e+01,1.27356114e-01,1.12416643e-04,1.00339276e-01,1.03778382e-02,2.23046098e-02,2.39509745e-01,1.44948496e-01,4.89397329e-01
4.77000000e-02,3.59649527e+01,1.26815222e-01,1.12416643e-04,1.00644729e-01,1.03778382e-02,2.25400489e-02,2.39509745e-01,1.45724827e-01,4.89397329e-01
4.80000000e-02,3.61911474e+01,1.26276651e-01,1.12416643e-04,1.00947161e-01,1.03778382e-02,2.27761879e-02,2.39509745e-01,1.46499536e-01,4.89397329e-01
4.83000000e-02,3.64173420e+01,1.25740393e-01,1.12416643e-04,1.01246587e-01,1.03778382e-02,2.30130198e-02,2.39509745e-01,1.47272626e-01,4.89397329e-01
4.86000000e-02,3.66435367e+01,1.25206438e-01,1.12416643e-04,1.01543025e-01,1.03778382e-02,2.32505374e-02,2.39509745e-01,1.48044100e-01,4.89397329e-01
4.89000000e-02,3.68697314e+01,1.24674775e-01,1.12416643e-04,1.01836492e-01,1.03778382e-02,2.34887335e-02,2.39509745e-01,1.48813959e-01,4.89397329e-01
4.92000000e-02,3.70959261e+01,1.24145394e-01,1.12416643e-04,1.02127005e-01,1.03778382e-02,2.37276011e-02,2.39509745e-01,1.49582207e-01,4.89397329e-01
4.95000000e-02,3.73221207e+01,1.23618286e-01,1.12416643e-04,1.02414581e-01,1.03778382e-02,2.39671333e-02,2.39509745e-01,1.50348847e-01,4.89397329e-01
4.98000000e-02,3.75483154e+01,1.23093441e-01,1.12416643e-04,1.02699236e-01,1.03778382e-02,2.42073229e-02,2.39509745e-01,1.51113882e-01,4.89397329e-01
5.01000000e-02,3.77745101e+01,1.22570850e-01,1.12416643e-04,1.02980987e-01,1.03778382e-02,2.44481631e-02,2.39509745e-01,1.51877314e-01,4.89397329e-01
5.04000000e-02,3.80007047e+01,1.22050501e-01,1.12416643e-04,1.03259852e-01,1.03778382e-02,2.46896469e-02,2.39509745e-01,1.52639145e-01,4.89397329e-01
5.07000000e-02,3.82268994e+01,1.21532387e-01,1.12416643e-04,1.03535845e-01,1.03778382e-02,2.49317676e-02,2.39509745e-01,1.53399380e-01,4.89397329e-01
5.10000000e-02,3.84530941e+01,1.21016498e-01,1.12416643e-04,1.03808984e-01,1.03778382e-02,2.51745182e-02,2.39509745e-01,1.54158021e-01,4.89397329e-01
5.13000000e-02,3.86792888e+01,1.20502822e-01,1.12416643e-04,1.04079285e-01,1.03778382e-02,2.54178920e-02,2.39509745e-01,1.54915070e-01,4.89397329e-01
5.16000000e-02,3.89054834e+01,1.19991353e-01,1.12416643e-04,1.04346765e-01,1.03778382e-02,2.56618823e-02,2.39509745e-01,1.55670530e-01,4.89397329e-01
5.19000000e-02,3.91316781e+01,1.19482079e-01,1.12416643e-04,1.04611439e-01,1.03778382e-02,2.59064823e-02,2.39509745e-01,1.56424404e-01,4.89397329e-01
5.22000000e-02,3.93578728e+01,1.18974991e-01,1.12416643e-04,1.04873324e-01,1.03778382e-02,2.61516854e-02,2.39509745e-01,1.57176694e-01,4.89397329e-01
5.25000000e-02,3.95840674e+01,1.18470080e-01,1.12416643e-04,1.05132435e-01,1.03778382e-02,2.63974849e-02,2.39509745e-01,1.57927405e-01,4.89397329e-01
5.28000000e-02,3.98102621e+01,1.17967337e-01,1.12416643e-04,1.05388789e-01,1.03778382e-02,2.66438742e-02,2.39509745e-01,1.58676537e-01,4.89397329e-01
5.31000000e-02,4.00364568e+01,1.17466752e-01,1.12416643e-04,1.05642401e-01,1.03778382e-02,2.68908469e-02,2.39509745e-01,1.59424095e-01,4.89397329e-01
5.34000000e-02,4.02626514e+01,1.16968316e-01,1.12416643e-04,1.05893288e-01,1.03778382e-02,2.71383963e-02,2.39509745e-01,1.60170081e-01,4.89397329e-01
5.37000000e-02,4.04888461e+01,1.16472019e-01,1.12416643e-04,1.06141465e-01,1.03778382e-02,2.73865160e-02,2.39509745e-01,1.60914497e-01,4.89397329e-01
5.40000000e-02,4.07150408e+01,1.15977853e-01,1.12416643e-04,1.06386947e-01,1.03778382e-02,2.76351995e-02,2.39509745e-01,1.61657346e-01,4.89397329e-01
5.43000000e-02,4.09412355e+01,1.15485809e-01,1.12416643e-04,1.06629751e-01,1.03778382e-02,2.78844405e-02,2.39509745e-01,1.62398632e-01,4.89397329e-01
5.46000000e-02,4.11674301e+01,1.14995876e-01,1.12416643e-04,1.06869891e-01,1.03778382e-02,2.81342326e-02,2.39509745e-01,1.63138356e-01,4.89397329e-01
5.49000000e-02,4.13936248e+01,1.14508047e-01,1.12416643e-04,1.07107383e-01,1.03778382e-02,2.83845694e-02,2.39509745e-01,1.63876522e-01,4.89397329e-01
5.52000000e-02,4.16198195e+01,1.14022312e-01,1.12416643e-04,1.07342243e-01,1.03778382e-02,2.86354447e-02,2.39509745e-01,1.64613133e-01,4.89397329e-01
5.55000000e-02,4.18460141e+01,1.13538662e-01,1.12416643e-04,1.07574486e-01,1.03778382e-02,2.88868521e-02,2.39509745e-01,1.65348190e-01,4.89397329e-01
5.58000000e-02,4.20722088e+01,1.13057088e-01,1.12416643e-04,1.07804126e-01,1.03778382e-02,2.91387856e-02,2.39509745e-01,1.66081698e-01,4.89397329e-01
5.61000000e-02,4.22984035e+01,1.12577581e-01,1.12416643e-04,1.08031180e-01,1.03778382e-02,2.93912388e-02,2.39509745e-01,1.66813658e-01,4.89397329e-01
5.64000000e-02,4.25245982e+01,1.12100133e-01,1.12416643e-04,1.08255662e-01,1.03778382e-02,2.96442057e-02,2.39509745e-01,1.67544073e-01,4.89397329e-01
5.67000000e-02,4.27507928e+01,1.11624734e-01,1.12416643e-04,1.08477586e-01,1.03778382e-02,2.98976800e-02,2.39509745e-01,1.68272946e-01,4.89397329e-01
5.70000000e-02,4.29769875e+01,1.11151375e-01,1.12416643e-04,1.08696969e-01,1.03778382e-02,3.01516558e-02,2.39509745e-01,1.69000281e-01,4.89397329e-01
5.73000000e-02,4.32031822e+01,1.10680048e-01,1.12416643e-04,1.08913825e-01,1.03778382e-02,3.04061270e-02,2.39509745e-01,1.69726079e-01,4.89397329e-01
5.76000000e-02,4.34293768e+01,1.10210745e-01,1.12416643e-04,1.09128167e-01,1.03778382e-02,3.06610876e-02,2.39509745e-01,1.70450343e-01,4.89397329e-01
5.79000000e-02,4.36555715e+01,1.09743456e-01,1.12416643e-04,1.09340013e-01,1.03778382e-02,3.09165317e-02,2.39509745e-01,1.71173076e-01,4.89397329e-01
5.82000000e-02,4.38817662e+01,1.09278172e-01,1.12416643e-04,1.09549375e-01,1.03778382e-02,3.11724531e-02,2.39509745e-01,1.71894281e-01,4.89397329e-01
5.85000000e-02,4.41079609e+01,1.08814886e-01,1.12416643e-04,1.09756268e-01,1.03778382e-02,3.14288462e-02,2.39509745e-01,1.72613960e-01,4.89397329e-01
5.88000000e-02,4.43341555e+01,1.08353588e-01,1.12416643e-04,1.09960707e-01,1.03778382e-02,3.16857050e-02,2.39509745e-01,1.73332117e-01,4.89397329e-01
5.91000000e-02,4.45603502e+01,1.07894270e-01,1.12416643e-04,1.10162706e-01,1.03778382e-02,3.19430236e-02,2.39509745e-01,1.74048753e-01,4.89397329e-01
5.94000000e-02,4.47865449e+01,1.07436924e-01,1.12416643e-04,1.10362280e-01,1.03778382e-02,3.22007963e-02,2.39509745e-01,1.74763872e-01,4.89397329e-01
5.97000000e-02,4.50127395e+01,1.06981540e-01,1.12416643e-04,1.10559442e-01,1.03778382e-02,3.24590173e-02,2.39509745e-01,1.75477477e-01,4.89397329e-01
6.00000000e-02,4.52389342e+01,1.06528111e-01,1.12416643e-04,1.10754208e-01,1.03778382e-02,3.27176809e-02,2.39509745e-01,1.76189570e-01,4.89397329e-01
