x_m,C_EGMA_T40C,C_EGMA_T70C,C_EGMA_T100C,C_EGMA_T130C,C_EGMA_T150C
7.50000000e-02,2.37729618e-03,1.45015032e-02,5.74951631e-02,1.17730000e-01,9.93813267e-02
7.80000000e-02,2.47169296e-03,1.50541555e-02,5.92781447e-02,1.18550281e-01,9.66161304e-02
8.10000000e-02,2.56603648e-03,1.56047533e-02,6.10261784e-02,1.19205219e-01,9.38179517e-02
8.40000000e-02,2.66032677e-03,1.61533023e-02,6.27397530e-02,1.19704982e-01,9.10047943e-02
8.70000000e-02,2.75456385e-03,1.66998084e-02,6.44193513e-02,1.20059232e-01,8.81922384e-02
9.00000000e-02,2.84874775e-03,1.72442774e-02,6.60654501e-02,1.20277149e-01,8.53937012e-02
9.30000000e-02,2.94287848e-03,1.77867152e-02,6.76785200e-02,1.20367455e-01,8.26206715e-02
9.60000000e-02,3.03695608e-03,1.83271274e-02,6.92590261e-02,1.20338431e-01,7.98829222e-02
9.90000000e-02,3.13098056e-03,1.88655200e-02,7.08074275e-02,1.20197939e-01,7.71887002e-02
1.02000000e-01,3.22495195e-03,1.94018986e-02,7.23241777e-02,1.19953443e-01,7.45448988e-02
1.05000000e-01,3.31887028e-03,1.99362691e-02,7.38097246e-02,1.19612026e-01,7.19572122e-02
1.08000000e-01,3.41273555e-03,2.04686371e-02,7.52645102e-02,1.19180403e-01,6.94302740e-02
1.11000000e-01,3.50654781e-03,2.09990084e-02,7.66889714e-02,1.18664948e-01,6.69677824e-02
1.14000000e-01,3.60030707e-03,2.15273887e-02,7.80835393e-02,1.18071699e-01,6.45726121e-02
1.17000000e-01,3.69401335e-03,2.20537837e-02,7.94486399e-02,1.17406382e-01,6.22469145e-02
1.20000000e-01,3.78766668e-03,2.25781990e-02,8.07846936e-02,1.16674419e-01,5.99922084e-02
1.23000000e-01,3.88126708e-03,2.31006404e-02,8.20921157e-02,1.15880948e-01,5.78094600e-02
1.26000000e-01,3.97481458e-03,2.36211135e-02,8.33713162e-02,1.15030831e-01,5.56991549e-02
1.29000000e-01,4.06830920e-03,2.41396238e-02,8.46227001e-02,1.14128672e-01,5.36613631e-02
1.32000000e-01,4.16175095e-03,2.46561771e-02,8.58466671e-02,1.13178824e-01,5.16957961e-02
1.35000000e-01,4.25513988e-03,2.51707790e-02,8.70436121e-02,1.12185406e-01,4.98018579e-02
1.38000000e-01,4.34847599e-03,2.56834350e-02,8.82139248e-02,1.11152310e-01,4.79786909e-02
1.41000000e-01,4.44175931e-03,2.61941507e-02,8.93579903e-02,1.10083214e-01,4.62252165e-02
1.44000000e-01,4.53498987e-03,2.67029317e-02,9.04761885e-02,1.08981592e-01,4.45401706e-02
1.47000000e-01,4.62816768e-03,2.72097835e-02,9.15688948e-02,1.07850722e-01,4.29221360e-02
1.50000000e-01,4.72129278e-03,2.77147117e-02,9.26364796e-02,1.06693699e-01,4.13695699e-02
1.53000000e-01,4.81436518e-03,2.82177217e-02,9.36793088e-02,1.05513439e-01,3.98808296e-02
1.56000000e-01,4.90738491e-03,2.87188191e-02,9.46977437e-02,1.04312693e-01,3.84541934e-02
1.59000000e-01,5.00035199e-03,2.92180095e-02,9.56921408e-02,1.03094051e-01,3.70878807e-02
1.62000000e-01,5.09326644e-03,2.97152981e-02,9.66628523e-02,1.01859950e-01,3.57800683e-02
1.65000000e-01,5.18612829e-03,3.02106906e-02,9.76102259e-02,1.00612685e-01,3.45289051e-02
1.68000000e-01,5.27893756e-03,3.07041924e-02,9.85346049e-02,9.93544124e-02,3.33325252e-02
1.71000000e-01,5.37169427e-03,3.11958089e-02,9.94363280e-02,9.80871584e-02,3.21890588e-02
1.74000000e-01,5.46439845e-03,3.16855455e-02,1.00315730e-01,9.68128252e-02,3.10966415e-02
1.77000000e-01,5.55705012e-03,3.21734077e-02,1.01173141e-01,9.55331968e-02,3.00534229e-02
1.80000000e-01,5.64964930e-03,3.26594007e-02,1.02008887e-01,9.42499456e-02,2.90575734e-02
1.83000000e-01,5.74219602e-03,3.31435301e-02,1.02823291e-01,9.29646375e-02,2.81072902e-02
1.86000000e-01,5.83469030e-03,3.36258012e-02,1.03616669e-01,9.16787374e-02,2.72008019e-02
1.89000000e-01,5.92713216e-03,3.41062193e-02,1.04389336e-01,9.03936145e-02,2.63363733e-02
1.92000000e-01,6.01952163e-03,3.45847898e-02,1.05141602e-01,8.91105468e-02,2.55123080e-02
1.95000000e-01,6.11185872e-03,3.50615179e-02,1.05873772e-01,8.78307261e-02,2.47269519e-02
1.98000000e-01,6.20414347e-03,3.55364091e-02,1.06586148e-01,8.65552623e-02,2.39786945e-02
2.01000000e-01,6.29637589e-03,3.60094686e-02,1.07279029e-01,8.52851878e-02,2.32659713e-02
2.04000000e-01,6.38855600e-03,3.64807016e-02,1.07952708e-01,8.40214611e-02,2.25872644e-02
2.07000000e-01,6.48068384e-03,3.69501135e-02,1.08607476e-01,8.27649711e-02,2.19411036e-02
2.10000000e-01,6.57275942e-03,3.74177095e-02,1.09243619e-01,8.15165407e-02,2.13260668e-02
2.13000000e-01,6.66478277e-03,3.78834949e-02,1.09861420e-01,8.02769300e-02,2.07407802e-02
2.16000000e-01,6.75675391e-03,3.83474749e-02,1.10461160e-01,7.90468401e-02,2.01839178e-02
2.19000000e-01,6.84867286e-03,3.88096546e-02,1.11043113e-01,7.78269159e-02,1.96542017e-02
2.22000000e-01,6.94053965e-03,3.92700394e-02,1.11607551e-01,7.66177490e-02,1.91504013e-02
2.25000000e-01,7.03235430e-03,3.97286343e-02,1.12154744e-01,7.54198813e-02,1.86713324e-02
2.28000000e-01,7.12411682e-03,4.01854446e-02,1.12684956e-01,7.42338069e-02,1.82158569e-02
2.31000000e-01,7.21582726e-03,4.06404755e-02,1.13198450e-01,7.30599752e-02,1.77828815e-02
2.34000000e-01,7.30748562e-03,4.10937320e-02,1.13695483e-01,7.18987932e-02,1.73713569e-02
2.37000000e-01,7.39909193e-03,4.15452193e-02,1.14176310e-01,7.07506281e-02,1.69802766e-02
2.40000000e-01,7.49064621e-03,4.19949425e-02,1.14641184e-01,6.96158092e-02,1.66086760e-02
2.43000000e-01,7.58214849e-03,4.24429068e-02,1.15090352e-01,6.84946304e-02,1.62556309e-02
2.46000000e-01,7.67359879e-03,4.28891173e-02,1.15524060e-01,6.73873519e-02,1.59202566e-02
2.49000000e-01,7.76499714e-03,4.33335789e-02,1.15942549e-01,6.62942025e-02,1.56017066e-02
2.52000000e-01,7.85634354e-03,4.37762969e-02,1.16346059e-01,6.52153811e-02,1.52991711e-02
2.55000000e-01,7.94763804e-03,4.42172762e-02,1.16734826e-01,6.41510587e-02,1.50118762e-02
2.58000000e-01,8.03888065e-03,4.46565218e-02,1.17109080e-01,6.31013800e-02,1.47390823e-02
2.61000000e-01,8.13007139e-03,4.50940389e-02,1.17469054e-01,6.20664648e-02,1.44800830e-02
2.64000000e-01,8.22121029e-03,4.55298325e-02,1.17814972e-01,6.10464100e-02,1.42342040e-02
2.67000000e-01,8.31229737e-03,4.59639074e-02,1.18147058e-01,6.00412903e-02,1.40008016e-02
2.70000000e-01,8.40333265e-03,4.63962688e-02,1.18465534e-01,5.90511604e-02,1.37792618e-02
2.73000000e-01,8.49431616e-03,4.68269216e-02,1.18770616e-01,5.80760555e-02,1.35689989e-02
2.76000000e-01,8.58524791e-03,4.72558708e-02,1.19062521e-01,5.71159932e-02,1.33694545e-02
2.79000000e-01,8.67612794e-03,4.76831213e-02,1.19341458e-01,5.61709740e-02,1.31800966e-02
2.82000000e-01,8.76695626e-03,4.81086781e-02,1.19607639e-01,5.52409831e-02,1.30004179e-02
2.85000000e-01,8.85773289e-03,4.85325460e-02,1.19861270e-01,5.43259909e-02,1.28299355e-02
2.88000000e-01,8.94845787e-03,4.89547301e-02,1.20102553e-01,5.34259542e-02,1.26681891e-02
2.91000000e-01,9.03913121e-03,4.93752352e-02,1.20331691e-01,5.25408174e-02,1.25147409e-02
2.94000000e-01,9.12975293e-03,4.97940661e-02,1.20548881e-01,5.16705127e-02,1.23691738e-02
2.97000000e-01,9.22032307e-03,5.02112279e-02,1.20754320e-01,5.08149617e-02,1.22310910e-02
3.00000000e-01,9.31084163e-03,5.06267252e-02,1.20948201e-01,4.99740759e-02,1.21001148e-02
3.03000000e-01,9.40130864e-03,5.10405631e-02,1.21130713e-01,4.91477572e-02,1.19758860e-02
3.06000000e-01,9.49172414e-03,5.14527462e-02,1.21302046e-01,4.83358992e-02,1.18580630e-02
3.09000000e-01,9.58208813e-03,5.18632796e-02,1.21462385e-01,4.75383873e-02,1.17463209e-02
3.12000000e-01,9.67240064e-03,5.22721678e-02,1.21611912e-01,4.67550996e-02,1.16403506e-02
3.15000000e-01,9.76266170e-03,5.26794159e-02,1.21750809e-01,4.59859076e-02,1.15398585e-02
3.18000000e-01,9.85287132e-03,5.30850284e-02,1.21879254e-01,4.52306767e-02,1.14445654e-02
3.21000000e-01,9.94302954e-03,5.34890103e-02,1.21997422e-01,4.44892666e-02,1.13542060e-02
3.24000000e-01,1.00331364e-02,5.38913663e-02,1.22105487e-01,4.37615320e-02,1.12685282e-02
3.27000000e-01,1.01231918e-02,5.42921011e-02,1.22203620e-01,4.30473231e-02,1.11872924e-02
3.30000000e-01,1.02131959e-02,5.46912195e-02,1.22291990e-01,4.23464858e-02,1.11102710e-02
3.33000000e-01,1.03031487e-02,5.50887262e-02,1.22370764e-01,4.16588625e-02,1.10372480e-02
3.36000000e-01,1.03930503e-02,5.54846259e-02,1.22440105e-01,4.09842923e-02,1.09680180e-02
3.39000000e-01,1.04829005e-02,5.58789233e-02,1.22500177e-01,4.03226111e-02,1.09023860e-02
3.42000000e-01,1.05726995e-02,5.62716231e-02,1.22551138e-01,3.96736528e-02,1.08401670e-02
3.45000000e-01,1.06624472e-02,5.66627300e-02,1.22593146e-01,3.90372485e-02,1.07811850e-02
3.48000000e-01,1.07521438e-02,5.70522487e-02,1.22626358e-01,3.84132281e-02,1.07252733e-02
3.51000000e-01,1.08417891e-02,5.74401837e-02,1.22650927e-01,3.78014192e-02,1.06722734e-02
3.54000000e-01,1.09313833e-02,5.78265398e-02,1.22667004e-01,3.72016488e-02,1.06220350e-02
3.57000000e-01,1.10209264e-02,5.82113215e-02,1.22674738e-01,3.66137423e-02,1.05744152e-02
3.60000000e-01,1.11104183e-02,5.85945335e-02,1.22674277e-01,3.60375247e-02,1.05292788e-02
3.63000000e-01,1.11998592e-02,5.89761804e-02,1.22665766e-01,3.54728203e-02,1.04864970e-02
3.66000000e-01,1.12892490e-02,5.93562668e-02,1.22649349e-01,3.49194531e-02,1.04459480e-02
3.69000000e-01,1.13785877e-02,5.97347972e-02,1.22625166e-01,3.43772470e-02,1.04075159e-02
3.72000000e-01,1.14678754e-02,6.01117763e-02,1.22593358e-01,3.38460260e-02,1.03710911e-02
3.75000000e-01,1.15571121e-02,6.04872085e-02,1.22554061e-01,3.33256143e-02,1.03365692e-02
3.78000000e-01,1.16462978e-02,6.08610985e-02,1.22507412e-01,3.28158364e-02,1.03038515e-02
3.81000000e-01,1.17354326e-02,6.12334507e-02,1.22453545e-01,3.23165176e-02,1.02728443e-02
3.84000000e-01,1.18245164e-02,6.16042697e-02,1.22392590e-01,3.18274838e-02,1.02434585e-02
3.87000000e-01,1.19135493e-02,6.19735600e-02,1.22324679e-01,3.13485617e-02,1.02156098e-02
3.90000000e-01,1.20025314e-02,6.23413261e-02,1.22249939e-01,3.08795790e-02,1.01892183e-02
3.93000000e-01,1.20914625e-02,6.27075724e-02,1.22168498e-01,3.04203647e-02,1.01642081e-02
3.96000000e-01,1.21803428e-02,6.30723035e-02,1.22080479e-01,2.99707485e-02,1.01405071e-02
3.99000000e-01,1.22691723e-02,6.34355238e-02,1.21986007e-01,2.95305619e-02,1.01180472e-02
4.02000000e-01,1.23579510e-02,6.37972377e-02,1.21885202e-01,2.90996375e-02,1.00967636e-02
4.05000000e-01,1.24466789e-02,6.41574498e-02,1.21778184e-01,2.86778095e-02,1.00765950e-02
4.08000000e-01,1.25353561e-02,6.45161643e-02,1.21665071e-01,2.82649134e-02,1.00574832e-02
4.11000000e-01,1.26239825e-02,6.48733859e-02,1.21545980e-01,2.78607866e-02,1.00393731e-02
4.14000000e-01,1.27125582e-02,6.52291187e-02,1.21421024e-01,2.74652680e-02,1.00222122e-02
4.17000000e-01,1.28010832e-02,6.55833673e-02,1.21290318e-01,2.70781983e-02,1.00059511e-02
4.20000000e-01,1.28895576e-02,6.59361360e-02,1.21153974e-01,2.66994199e-02,9.99054273e-03
4.23000000e-01,1.29779813e-02,6.62874292e-02,1.21012099e-01,2.63287770e-02,9.97594246e-03
4.26000000e-01,1.30663544e-02,6.66372512e-02,1.20864805e-01,2.59661159e-02,9.96210808e-03
4.29000000e-01,1.31546769e-02,6.69856064e-02,1.20712196e-01,2.56112845e-02,9.94899952e-03
4.32000000e-01,1.32429488e-02,6.73324992e-02,1.20554379e-01,2.52641328e-02,9.93657880e-03
4.35000000e-01,1.33311702e-02,6.76779338e-02,1.20391458e-01,2.49245127e-02,9.92480993e-03
4.38000000e-01,1.34193410e-02,6.80219145e-02,1.20223535e-01,2.45922781e-02,9.91365879e-03
4.41000000e-01,1.35074614e-02,6.83644458e-02,1.20050711e-01,2.42672849e-02,9.90309303e-03
4.44000000e-01,1.35955312e-02,6.87055317e-02,1.19873085e-01,2.39493911e-02,9.89308199e-03
4.47000000e-01,1.36835506e-02,6.90451767e-02,1.19690756e-01,2.36384566e-02,9.88359663e-03
4.50000000e-01,1.37715195e-02,6.93833851e-02,1.19503821e-01,2.33343435e-02,9.87460938e-03
4.53000000e-01,1.38594380e-02,6.97201609e-02,1.19312375e-01,2.30369157e-02,9.86609415e-03
4.56000000e-01,1.39473061e-02,7.00555086e-02,1.19116511e-01,2.27460395e-02,9.85802621e-03
4.59000000e-01,1.40351239e-02,7.03894323e-02,1.18916323e-01,2.24615830e-02,9.85038208e-03
4.62000000e-01,1.41228912e-02,7.07219363e-02,1.18711902e-01,2.21834164e-02,9.84313957e-03
4.65000000e-01,1.42106083e-02,7.10530247e-02,1.18503338e-01,2.19114121e-02,9.83627759e-03
4.68000000e-01,1.42982750e-02,7.13827018e-02,1.18290720e-01,2.16454445e-02,9.82977620e-03
4.71000000e-01,1.43858915e-02,7.17109718e-02,1.18074135e-01,2.13853899e-02,9.82361647e-03
4.74000000e-01,1.44734577e-02,7.20378389e-02,1.17853670e-01,2.11311268e-02,9.81778048e-03
4.77000000e-01,1.45609736e-02,7.23633071e-02,1.17629408e-01,2.08825357e-02,9.81225123e-03
4.80000000e-01,1.46484394e-02,7.26873807e-02,1.17401435e-01,2.06394991e-02,9.80701263e-03
4.83000000e-01,1.47358549e-02,7.30100638e-02,1.17169833e-01,2.04019016e-02,9.80204943e-03
4.86000000e-01,1.48232203e-02,7.33313606e-02,1.16934682e-01,2.01696297e-02,9.79734715e-03
4.89000000e-01,1.49105355e-02,7.36512751e-02,1.16696064e-01,1.99425719e-02,9.79289211e-03
4.92000000e-01,1.49978006e-02,7.39698116e-02,1.16454056e-01,1.97206187e-02,9.78867131e-03
4.95000000e-01,1.50850155e-02,7.42869740e-02,1.16208738e-01,1.95036624e-02,9.78467246e-03
4.98000000e-01,1.51721804e-02,7.46027665e-02,1.15960185e-01,1.92915976e-02,9.78088390e-03
5.01000000e-01,1.52592952e-02,7.49171932e-02,1.15708473e-01,1.90843204e-02,9.77729458e-03
5.04000000e-01,1.53463600e-02,7.52302581e-02,1.15453676e-01,1.88817291e-02,9.77389403e-03
5.07000000e-01,1.54333748e-02,7.55419653e-02,1.15195868e-01,1.86837236e-02,9.77067234e-03
5.10000000e-01,1.55203395e-02,7.58523188e-02,1.14935122e-01,1.84902060e-02,9.76762011e-03
5.13000000e-01,1.56072543e-02,7.61613227e-02,1.14671508e-01,1.83010799e-02,9.76472843e-03
5.16000000e-01,1.56941191e-02,7.64689811e-02,1.14405096e-01,1.81162509e-02,9.76198887e-03
5.19000000e-01,1.57809340e-02,7.67752978e-02,1.14135956e-01,1.79356264e-02,9.75939342e-03
5.22000000e-01,1.58676990e-02,7.70802770e-02,1.13864155e-01,1.77591156e-02,9.75693452e-03
5.25000000e-01,1.59544141e-02,7.73839227e-02,1.13589761e-01,1.75866291e-02,9.75460498e-03
5.28000000e-01,1.60410793e-02,7.76862387e-02,1.13312840e-01,1.74180798e-02,9.75239801e-03
5.31000000e-01,1.61276947e-02,7.79872292e-02,1.13033456e-01,1.72533818e-02,9.75030716e-03
5.34000000e-01,1.62142603e-02,7.82868980e-02,1.12751675e-01,1.70924511e-02,9.74832632e-03
5.37000000e-01,1.63007761e-02,7.85852491e-02,1.12467559e-01,1.69352054e-02,9.74644972e-03
5.40000000e-01,1.63872421e-02,7.88822864e-02,1.12181169e-01,1.67815638e-02,9.74467186e-03
5.43000000e-01,1.64736583e-02,7.91780140e-02,1.11892569e-01,1.66314474e-02,9.74298756e-03
5.46000000e-01,1.65600248e-02,7.94724357e-02,1.11601817e-01,1.64847784e-02,9.74139190e-03
5.49000000e-01,1.66463416e-02,7.97655554e-02,1.11308973e-01,1.63414809e-02,9.73988021e-03
5.52000000e-01,1.67326087e-02,8.00573770e-02,1.11014096e-01,1.62014804e-02,9.73844807e-03
5.55000000e-01,1.68188262e-02,8.03479044e-02,1.10717243e-01,1.60647039e-02,9.73709131e-03
5.58000000e-01,1.69049940e-02,8.06371416e-02,1.10418471e-01,1.59310801e-02,9.73580596e-03
5.61000000e-01,1.69911122e-02,8.09250923e-02,1.10117836e-01,1.58005387e-02,9.73458826e-03
5.64000000e-01,1.70771807e-02,8.12117604e-02,1.09815393e-01,1.56730113e-02,9.73343465e-03
5.67000000e-01,1.71631997e-02,8.14971499e-02,1.09511196e-01,1.55484308e-02,9.73234176e-03
5.70000000e-01,1.72491692e-02,8.17812644e-02,1.09205299e-01,1.54267312e-02,9.73130639e-03
5.73000000e-01,1.73350891e-02,8.20641080e-02,1.08897753e-01,1.53078482e-02,9.73032552e-03
5.76000000e-01,1.74209595e-02,8.23456843e-02,1.08588611e-01,1.51917187e-02,9.72939629e-03
5.79000000e-01,1.75067804e-02,8.26259972e-02,1.08277923e-01,1.50782809e-02,9.72851597e-03
5.82000000e-01,1.75925518e-02,8.29050504e-02,1.07965740e-01,1.49674744e-02,9.72768199e-03
5.85000000e-01,1.76782738e-02,8.31828479e-02,1.07652111e-01,1.48592400e-02,9.72689191e-03
5.88000000e-01,1.77639463e-02,8.34593934e-02,1.07337085e-01,1.47535198e-02,9.72614342e-03
5.91000000e-01,1.78495695e-02,8.37346905e-02,1.07020708e-01,1.46502569e-02,9.72543434e-03
5.94000000e-01,1.79351433e-02,8.40087432e-02,1.06703029e-01,1.45493960e-02,9.72476259e-03
5.97000000e-01,1.80206677e-02,8.42815551e-02,1.06384093e-01,1.44508827e-02,9.72412620e-03
6.00000000e-01,1.81061428e-02,8.45531300e-02,1.06063947e-01,1.43546638e-02,9.72352331e-03
