x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
4.59000000e-02,3.46077847e+01,1.53779505e-01,1.56185430e-04,8.40594439e-02,1.21850461e-02,1.21610510e-02,2.37658768e-01,1.08381546e-01,4.87502583e-01
4.62000000e-02,3.48339793e+01,1.53292868e-01,1.56185430e-04,8.44059685e-02,1.21850461e-02,1.23011632e-02,2.37658768e-01,1.09008295e-01,4.87502583e-01
4.65000000e-02,3.50601740e+01,1.52807787e-01,1.56185430e-04,8.47503673e-02,1.21850461e-02,1.24418453e-02,2.37658768e-01,1.09634058e-01,4.87502583e-01
4.68000000e-02,3.52863687e+01,1.52324257e-01,1.56185430e-04,8.50926491e-02,1.21850461e-02,1.25830936e-02,2.37658768e-01,1.10258836e-01,4.87502583e-01
4.71000000e-02,3.55125634e+01,1.51842273e-01,1.56185430e-04,8.54328223e-02,1.21850461e-02,1.27249046e-02,2.37658768e-01,1.10882632e-01,4.87502583e-01
4.74000000e-02,3.57387580e+01,1.51361830e-01,1.56185430e-04,8.57708954e-02,1.21850461e-02,1.28672748e-02,2.37658768e-01,1.11505445e-01,4.87502583e-01
4.77000000e-02,3.59649527e+01,1.50882922e-01,1.56185430e-04,8.61068769e-02,1.21850461e-02,1.30102006e-02,2.37658768e-01,1.12127278e-01,4.87502583e-01
4.80000000e-02,3.61911474e+01,1.50405546e-01,1.56185430e-04,8.64407752e-02,1.21850461e-02,1.31536785e-02,2.37658768e-01,1.12748132e-01,4.87502583e-01
4.83000000e-02,3.64173420e+01,1.49929696e-01,1.56185430e-04,8.67725988e-02,1.21850461e-02,1.32977049e-02,2.37658768e-01,1.13368009e-01,4.87502583e-01
4.86000000e-02,3.66435367e+01,1.49455368e-01,1.56185430e-04,8.71023559e-02,1.21850461e-02,1.34422764e-02,2.37658768e-01,1.13986909e-01,4.87502583e-01
4.89000000e-02,3.68697314e+01,1.48982556e-01,1.56185430e-04,8.74300550e-02,1.21850461e-02,1.35873894e-02,2.37658768e-01,1.14604834e-01,4.87502583e-01
4.92000000e-02,3.70959261e+01,1.48511255e-01,1.56185430e-04,8.77557043e-02,1.21850461e-02,1.37330406e-02,2.37658768e-01,1.15221785e-01,4.87502583e-01
4.95000000e-02,3.73221207e+01,1.48041461e-01,1.56185430e-04,8.80793122e-02,1.21850461e-02,1.38792264e-02,2.37658768e-01,1.15837765e-01,4.87502583e-01
4.98000000e-02,3.75483154e+01,1.47573170e-01,1.56185430e-04,8.84008869e-02,1.21850461e-02,1.40259434e-02,2.37658768e-01,1.16452774e-01,4.87502583e-01
5.01000000e-02,3.77745101e+01,1.47106375e-01,1.56185430e-04,8.87204366e-02,1.21850461e-02,1.41731881e-02,2.37658768e-01,1.17066813e-01,4.87502583e-01
5.04000000e-02,3.80007047e+01,1.46641073e-01,1.56185430e-04,8.90379695e-02,1.21850461e-02,1.43209573e-02,2.37658768e-01,1.17679884e-01,4.87502583e-01
5.07000000e-02,3.82268994e+01,1.46177259e-01,1.56185430e-04,8.93534938e-02,1.21850461e-02,1.44692473e-02,2.37658768e-01,1.18291988e-01,4.87502583e-01
5.10000000e-02,3.84530941e+01,1.45714927e-01,1.56185430e-04,8.96670177e-02,1.21850461e-02,1.46180550e-02,2.37658768e-01,1.18903128e-01,4.87502583e-01
5.13000000e-02,3.86792888e+01,1.45254074e-01,1.56185430e-04,8.99785492e-02,1.21850461e-02,1.47673768e-02,2.37658768e-01,1.19513303e-01,4.87502583e-01
5.16000000e-02,3.89054834e+01,1.44794694e-01,1.56185430e-04,9.02880964e-02,1.21850461e-02,1.49172095e-02,2.37658768e-01,1.20122515e-01,4.87502583e-01
5.19000000e-02,3.91316781e+01,1.44336783e-01,1.56185430e-04,9.05956675e-02,1.21850461e-02,1.50675496e-02,2.37658768e-01,1.20730767e-01,4.87502583e-01
5.22000000e-02,3.93578728e+01,1.43880336e-01,1.56185430e-04,9.09012703e-02,1.21850461e-02,1.52183939e-02,2.37658768e-01,1.21338058e-01,4.87502583e-01
5.25000000e-02,3.95840674e+01,1.43425348e-01,1.56185430e-04,9.12049130e-02,1.21850461e-02,1.53697389e-02,2.37658768e-01,1.21944391e-01,4.87502583e-01
5.28000000e-02,3.98102621e+01,1.42971815e-01,1.56185430e-04,9.15066035e-02,1.21850461e-02,1.55215816e-02,2.37658768e-01,1.22549767e-01,4.87502583e-01
5.31000000e-02,4.00364568e+01,1.42519732e-01,1.56185430e-04,9.18063497e-02,1.21850461e-02,1.56739184e-02,2.37658768e-01,1.23154186e-01,4.87502583e-01
5.34000000e-02,4.02626514e+01,1.42069094e-01,1.56185430e-04,9.21041596e-02,1.21850461e-02,1.58267462e-02,2.37658768e-01,1.23757652e-01,4.87502583e-01
5.37000000e-02,4.04888461e+01,1.41619897e-01,1.56185430e-04,9.24000410e-02,1.21850461e-02,1.59800616e-02,2.37658768e-01,1.24360164e-01,4.87502583e-01
5.40000000e-02,4.07150408e+01,1.41172137e-01,1.56185430e-04,9.26940018e-02,1.21850461e-02,1.61338615e-02,2.37658768e-01,1.24961725e-01,4.87502583e-01
5.43000000e-02,4.09412355e+01,1.40725808e-01,1.56185430e-04,9.29860498e-02,1.21850461e-02,1.62881425e-02,2.37658768e-01,1.25562335e-01,4.87502583e-01
5.46000000e-02,4.11674301e+01,1.40280906e-01,1.56185430e-04,9.32761928e-02,1.21850461e-02,1.64429015e-02,2.37658768e-01,1.26161996e-01,4.87502583e-01
5.49000000e-02,4.13936248e+01,1.39837426e-01,1.56185430e-04,9.35644387e-02,1.21850461e-02,1.65981352e-02,2.37658768e-01,1.26760709e-01,4.87502583e-01
5.52000000e-02,4.16198195e+01,1.39395364e-01,1.56185430e-04,9.38507951e-02,1.21850461e-02,1.67538405e-02,2.37658768e-01,1.27358476e-01,4.87502583e-01
5.55000000e-02,4.18460141e+01,1.38954716e-01,1.56185430e-04,9.41352697e-02,1.21850461e-02,1.69100141e-02,2.37658768e-01,1.27955298e-01,4.87502583e-01
5.58000000e-02,4.20722088e+01,1.38515477e-01,1.56185430e-04,9.44178704e-02,1.21850461e-02,1.70666528e-02,2.37658768e-01,1.28551176e-01,4.87502583e-01
5.61000000e-02,4.22984035e+01,1.38077642e-01,1.56185430e-04,9.46986046e-02,1.21850461e-02,1.72237536e-02,2.37658768e-01,1.29146112e-01,4.87502583e-01
5.64000000e-02,4.25245982e+01,1.37641207e-01,1.56185430e-04,9.49774802e-02,1.21850461e-02,1.73813132e-02,2.37658768e-01,1.29740107e-01,4.87502583e-01
5.67000000e-02,4.27507928e+01,1.37206167e-01,1.56185430e-04,9.52545046e-02,1.21850461e-02,1.75393286e-02,2.37658768e-01,1.30333162e-01,4.87502583e-01
5.70000000e-02,4.29769875e+01,1.36772518e-01,1.56185430e-04,9.55296855e-02,1.21850461e-02,1.76977965e-02,2.37658768e-01,1.30925279e-01,4.87502583e-01
5.73000000e-02,4.32031822e+01,1.36340256e-01,1.56185430e-04,9.58030304e-02,1.21850461e-02,1.78567139e-02,2.37658768e-01,1.31516458e-01,4.87502583e-01
5.76000000e-02,4.34293768e+01,1.35909375e-01,1.56185430e-04,9.60745469e-02,1.21850461e-02,1.80160777e-02,2.37658768e-01,1.32106702e-01,4.87502583e-01
5.79000000e-02,4.36555715e+01,1.35479873e-01,1.56185430e-04,9.63442425e-02,1.21850461e-02,1.81758848e-02,2.37658768e-01,1.32696012e-01,4.87502583e-01
5.82000000e-02,4.38817662e+01,1.35051743e-01,1.56185430e-04,9.66121246e-02,1.21850461e-02,1.83361321e-02,2.37658768e-01,1.33284389e-01,4.87502583e-01
5.85000000e-02,4.41079609e+01,1.34624983e-01,1.56185430e-04,9.68782007e-02,1.21850461e-02,1.84968166e-02,2.37658768e-01,1.33871834e-01,4.87502583e-01
5.88000000e-02,4.43341555e+01,1.34199587e-01,1.56185430e-04,9.71424782e-02,1.21850461e-02,1.86579352e-02,2.37658768e-01,1.34458349e-01,4.87502583e-01
5.91000000e-02,4.45603502e+01,1.33775551e-01,1.56185430e-04,9.74049646e-02,1.21850461e-02,1.88194849e-02,2.37658768e-01,1.35043934e-01,4.87502583e-01
5.94000000e-02,4.47865449e+01,1.33352870e-01,1.56185430e-04,9.76656671e-02,1.21850461e-02,1.89814626e-02,2.37658768e-01,1.35628592e-01,4.87502583e-01
5.97000000e-02,4.50127395e+01,1.32931541e-01,1.56185430e-04,9.79245932e-02,1.21850461e-02,1.91438653e-02,2.37658768e-01,1.36212324e-01,4.87502583e-01
6.00000000e-02,4.52389342e+01,1.32511560e-01,1.56185430e-04,9.81817501e-02,1.21850461e-02,1.93066902e-02,2.37658768e-01,1.36795130e-01,4.87502583e-01
