x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
4.59000000e-02,3.46077847e+01,2.40883032e-01,1.84788700e-04,9.03295564e-03,1.32241234e-02,8.40127633e-05,2.36591088e-01,9.20098117e-03,4.86406299e-01
4.62000000e-02,3.48339793e+01,2.40824556e-01,1.84788700e-04,9.09033978e-03,1.32241234e-02,8.51041838e-05,2.36591088e-01,9.26054815e-03,4.86406299e-01
4.65000000e-02,3.50601740e+01,2.40766095e-01,1.84788700e-04,9.14770274e-03,1.32241234e-02,8.62025131e-05,2.36591088e-01,9.32010777e-03,4.86406299e-01
4.68000000e-02,3.52863687e+01,2.40707648e-01,1.84788700e-04,9.20504453e-03,1.32241234e-02,8.73077489e-05,2.36591088e-01,9.37966003e-03,4.86406299e-01
4.71000000e-02,3.55125634e+01,2.40649215e-01,1.84788700e-04,9.26236516e-03,1.32241234e-02,8.84198884e-05,2.36591088e-01,9.43920494e-03,4.86406299e-01
4.74000000e-02,3.57387580e+01,2.40590796e-01,1.84788700e-04,9.31966463e-03,1.32241234e-02,8.95389292e-05,2.36591088e-01,9.49874249e-03,4.86406299e-01
4.77000000e-02,3.59649527e+01,2.40532392e-01,1.84788700e-04,9.37694294e-03,1.32241234e-02,9.06648687e-05,2.36591088e-01,9.55827268e-03,4.86406299e-01
4.80000000e-02,3.61911474e+01,2.40474002e-01,1.84788700e-04,9.43420011e-03,1.32241234e-02,9.17977043e-05,2.36591088e-01,9.61779552e-03,4.86406299e-01
4.83000000e-02,3.64173420e+01,2.40415626e-01,1.84788700e-04,9.49143614e-03,1.32241234e-02,9.29374334e-05,2.36591088e-01,9.67731101e-03,4.86406299e-01
4.86000000e-02,3.66435367e+01,2.40357265e-01,1.84788700e-04,9.54865104e-03,1.32241234e-02,9.40840535e-05,2.36591088e-01,9.73681915e-03,4.86406299e-01
4.89000000e-02,3.68697314e+01,2.40298918e-01,1.84788700e-04,9.60584481e-03,1.32241234e-02,9.52375620e-05,2.36591088e-01,9.79631993e-03,4.86406299e-01
4.92000000e-02,3.70959261e+01,2.40240585e-01,1.84788700e-04,9.66301745e-03,1.32241234e-02,9.63979564e-05,2.36591088e-01,9.85581337e-03,4.86406299e-01
4.95000000e-02,3.73221207e+01,2.40182266e-01,1.84788700e-04,9.72016898e-03,1.32241234e-02,9.75652341e-05,2.36591088e-01,9.91529945e-03,4.86406299e-01
4.98000000e-02,3.75483154e+01,2.40123961e-01,1.84788700e-04,9.77729940e-03,1.32241234e-02,9.87393925e-05,2.36591088e-01,9.97477819e-03,4.86406299e-01
5.01000000e-02,3.77745101e+01,2.40065671e-01,1.84788700e-04,9.83440872e-03,1.32241234e-02,9.99204291e-05,2.36591088e-01,1.00342496e-02,4.86406299e-01
5.04000000e-02,3.80007047e+01,2.40007395e-01,1.84788700e-04,9.89149693e-03,1.32241234e-02,1.01108341e-04,2.36591088e-01,1.00937136e-02,4.86406299e-01
5.07000000e-02,3.82268994e+01,2.39949133e-01,1.84788700e-04,9.94856406e-03,1.32241234e-02,1.02303127e-04,2.36591088e-01,1.01531703e-02,4.86406299e-01
5.10000000e-02,3.84530941e+01,2.39890885e-01,1.84788700e-04,1.00056101e-02,1.32241234e-02,1.03504782e-04,2.36591088e-01,1.02126197e-02,4.86406299e-01
5.13000000e-02,3.86792888e+01,2.39832652e-01,1.84788700e-04,1.00626351e-02,1.32241234e-02,1.04713306e-04,2.36591088e-01,1.02720617e-02,4.86406299e-01
5.16000000e-02,3.89054834e+01,2.39774432e-01,1.84788700e-04,1.01196389e-02,1.32241234e-02,1.05928695e-04,2.36591088e-01,1.03314963e-02,4.86406299e-01
5.19000000e-02,3.91316781e+01,2.39716227e-01,1.84788700e-04,1.01766218e-02,1.32241234e-02,1.07150947e-04,2.36591088e-01,1.03909237e-02,4.86406299e-01
5.22000000e-02,3.93578728e+01,2.39658036e-01,1.84788700e-04,1.02335835e-02,1.32241234e-02,1.08380059e-04,2.36591088e-01,1.04503436e-02,4.86406299e-01
5.25000000e-02,3.95840674e+01,2.39599860e-01,1.84788700e-04,1.02905242e-02,1.32241234e-02,1.09616029e-04,2.36591088e-01,1.05097563e-02,4.86406299e-01
5.28000000e-02,3.98102621e+01,2.39541697e-01,1.84788700e-04,1.03474439e-02,1.32241234e-02,1.10858854e-04,2.36591088e-01,1.05691616e-02,4.86406299e-01
5.31000000e-02,4.00364568e+01,2.39483549e-01,1.84788700e-04,1.04043425e-02,1.32241234e-02,1.12108532e-04,2.36591088e-01,1.06285595e-02,4.86406299e-01
5.34000000e-02,4.02626514e+01,2.39425415e-01,1.84788700e-04,1.04612200e-02,1.32241234e-02,1.13365060e-04,2.36591088e-01,1.06879501e-02,4.86406299e-01
5.37000000e-02,4.04888461e+01,2.39367295e-01,1.84788700e-04,1.05180766e-02,1.32241234e-02,1.14628435e-04,2.36591088e-01,1.07473334e-02,4.86406299e-01
5.40000000e-02,4.07150408e+01,2.39309189e-01,1.84788700e-04,1.05749121e-02,1.32241234e-02,1.15898655e-04,2.36591088e-01,1.08067094e-02,4.86406299e-01
5.43000000e-02,4.09412355e+01,2.39251098e-01,1.84788700e-04,1.06317266e-02,1.32241234e-02,1.17175718e-04,2.36591088e-01,1.08660780e-02,4.86406299e-01
5.46000000e-02,4.11674301e+01,2.39193020e-01,1.84788700e-04,1.06885200e-02,1.32241234e-02,1.18459620e-04,2.36591088e-01,1.09254393e-02,4.86406299e-01
5.49000000e-02,4.13936248e+01,2.39134957e-01,1.84788700e-04,1.07452925e-02,1.32241234e-02,1.19750360e-04,2.36591088e-01,1.09847932e-02,4.86406299e-01
5.52000000e-02,4.16198195e+01,2.39076908e-01,1.84788700e-04,1.08020440e-02,1.32241234e-02,1.21047934e-04,2.36591088e-01,1.10441398e-02,4.86406299e-01
5.55000000e-02,4.18460141e+01,2.39018873e-01,1.84788700e-04,1.08587744e-02,1.32241234e-02,1.22352341e-04,2.36591088e-01,1.11034791e-02,4.86406299e-01
5.58000000e-02,4.20722088e+01,2.38960853e-01,1.84788700e-04,1.09154839e-02,1.32241234e-02,1.23663578e-04,2.36591088e-01,1.11628111e-02,4.86406299e-01
5.61000000e-02,4.22984035e+01,2.38902846e-01,1.84788700e-04,1.09721724e-02,1.32241234e-02,1.24981641e-04,2.36591088e-01,1.12221357e-02,4.86406299e-01
5.64000000e-02,4.25245982e+01,2.38844854e-01,1.84788700e-04,1.10288399e-02,1.32241234e-02,1.26306529e-04,2.36591088e-01,1.12814530e-02,4.86406299e-01
5.67000000e-02,4.27507928e+01,2.38786875e-01,1.84788700e-04,1.10854865e-02,1.32241234e-02,1.27638239e-04,2.36591088e-01,1.13407629e-02,4.86406299e-01
5.70000000e-02,4.29769875e+01,2.38728911e-01,1.84788700e-04,1.11421120e-02,1.32241234e-02,1.28976769e-04,2.36591088e-01,1.14000656e-02,4.86406299e-01
5.73000000e-02,4.32031822e+01,2.38670961e-01,1.84788700e-04,1.11987166e-02,1.32241234e-02,1.30322116e-04,2.36591088e-01,1.14593609e-02,4.86406299e-01
5.76000000e-02,4.34293768e+01,2.38613025e-01,1.84788700e-04,1.12553003e-02,1.32241234e-02,1.31674277e-04,2.36591088e-01,1.15186489e-02,4.86406299e-01
5.79000000e-02,4.36555715e+01,2.38555104e-01,1.84788700e-04,1.13118630e-02,1.32241234e-02,1.33033250e-04,2.36591088e-01,1.15779295e-02,4.86406299e-01
5.82000000e-02,4.38817662e+01,2.38497196e-01,1.84788700e-04,1.13684048e-02,1.32241234e-02,1.34399032e-04,2.36591088e-01,1.16372028e-02,4.86406299e-01
5.85000000e-02,4.41079609e+01,2.38439303e-01,1.84788700e-04,1.14249256e-02,1.32241234e-02,1.35771621e-04,2.36591088e-01,1.16964689e-02,4.86406299e-01
5.88000000e-02,4.43341555e+01,2.38381423e-01,1.84788700e-04,1.14814255e-02,1.32241234e-02,1.37151014e-04,2.36591088e-01,1.17557275e-02,4.86406299e-01
5.91000000e-02,4.45603502e+01,2.38323558e-01,1.84788700e-04,1.15379045e-02,1.32241234e-02,1.38537209e-04,2.36591088e-01,1.18149789e-02,4.86406299e-01
5.94000000e-02,4.47865449e+01,2.38265707e-01,1.84788700e-04,1.15943626e-02,1.32241234e-02,1.39930203e-04,2.36591088e-01,1.18742230e-02,4.86406299e-01
5.97000000e-02,4.50127395e+01,2.38207870e-01,1.84788700e-04,1.16507997e-02,1.32241234e-02,1.41329994e-04,2.36591088e-01,1.19334597e-02,4.86406299e-01
6.00000000e-02,4.52389342e+01,2.38150047e-01,1.84788700e-04,1.17072159e-02,1.32241234e-02,1.42736578e-04,2.36591088e-01,1.19926891e-02,4.86406299e-01
