x_m,C_EGMA_T40C,C_EGMA_T70C,C_EGMA_T100C,C_EGMA_T130C,C_EGMA_T150C
3.40000000e-02,2.99170453e-03,1.80672566e-02,6.85000030e-02,1.20368943e-01,8.13121938e-02
3.50000000e-02,3.07889313e-03,1.85673203e-02,6.99506337e-02,1.20292573e-01,7.88011524e-02
3.60000000e-02,3.16603609e-03,1.90656502e-02,7.13738482e-02,1.20123419e-01,7.63303672e-02
3.70000000e-02,3.25313342e-03,1.95622510e-02,7.27700061e-02,1.19867300e-01,7.39049018e-02
3.80000000e-02,3.34018514e-03,2.00571272e-02,7.41394629e-02,1.19529756e-01,7.15289751e-02
3.90000000e-02,3.42719128e-03,2.05502834e-02,7.54825698e-02,1.19116066e-01,6.92060531e-02
4.00000000e-02,3.51415184e-03,2.10417242e-02,7.67996740e-02,1.18631253e-01,6.69389317e-02
4.10000000e-02,3.60106686e-03,2.15314540e-02,7.80911189e-02,1.18080096e-01,6.47298119e-02
4.20000000e-02,3.68793634e-03,2.20194776e-02,7.93572436e-02,1.17467144e-01,6.25803677e-02
4.30000000e-02,3.77476030e-03,2.25057992e-02,8.05983835e-02,1.16796723e-01,6.04918074e-02
4.40000000e-02,3.86153877e-03,2.29904236e-02,8.18148699e-02,1.16072945e-01,5.84649289e-02
4.50000000e-02,3.94827177e-03,2.34733552e-02,8.30070305e-02,1.15299721e-01,5.65001695e-02
4.60000000e-02,4.03495930e-03,2.39545985e-02,8.41751888e-02,1.14480766e-01,5.45976511e-02
4.70000000e-02,4.12160139e-03,2.44341579e-02,8.53196650e-02,1.13619608e-01,5.27572201e-02
4.80000000e-02,4.20819807e-03,2.49120380e-02,8.64407752e-02,1.12719600e-01,5.09784842e-02
4.90000000e-02,4.29474933e-03,2.53882432e-02,8.75388321e-02,1.11783922e-01,4.92608449e-02
5.00000000e-02,4.38125522e-03,2.58627779e-02,8.86141445e-02,1.10815594e-01,4.76035266e-02
5.10000000e-02,4.46771574e-03,2.63356466e-02,8.96670177e-02,1.09817479e-01,4.60056029e-02
5.20000000e-02,4.55413091e-03,2.68068538e-02,9.06977534e-02,1.08792292e-01,4.44660202e-02
5.30000000e-02,4.64050075e-03,2.72764038e-02,9.17066499e-02,1.07742606e-01,4.29836184e-02
5.40000000e-02,4.72682528e-03,2.77443011e-02,9.26940018e-02,1.06670860e-01,4.15571496e-02
5.50000000e-02,4.81310452e-03,2.82105500e-02,9.36601003e-02,1.05579362e-01,4.01852947e-02
5.60000000e-02,4.89933848e-03,2.86751550e-02,9.46052334e-02,1.04470296e-01,3.88666782e-02
5.70000000e-02,4.98552719e-03,2.91381203e-02,9.55296855e-02,1.03345730e-01,3.75998813e-02
5.80000000e-02,5.07167066e-03,2.95994505e-02,9.64337377e-02,1.02207619e-01,3.63834535e-02
5.90000000e-02,5.15776892e-03,3.00591498e-02,9.73176677e-02,1.01057809e-01,3.52159224e-02
6.00000000e-02,5.24382198e-03,3.05172226e-02,9.81817501e-02,9.98980439e-02,3.40958031e-02
6.10000000e-02,5.32982985e-03,3.09736733e-02,9.90262562e-02,9.87299708e-02,3.30216060e-02
6.20000000e-02,5.41579256e-03,3.14285061e-02,9.98514541e-02,9.75551425e-02,3.19918432e-02
6.30000000e-02,5.50171013e-03,3.18817253e-02,1.00657609e-01,9.63750231e-02,3.10050351e-02
6.40000000e-02,5.58758257e-03,3.23333354e-02,1.01444982e-01,9.51909915e-02,3.00597150e-02
6.50000000e-02,5.67340990e-03,3.27833405e-02,1.02213832e-01,9.40043458e-02,2.91544338e-02
6.60000000e-02,5.75919215e-03,3.32317449e-02,1.02964416e-01,9.28163068e-02,2.82877636e-02
6.70000000e-02,5.84492932e-03,3.36785530e-02,1.03696984e-01,9.16280220e-02,2.74583013e-02
6.80000000e-02,5.93062144e-03,3.41237690e-02,1.04411788e-01,9.04405684e-02,2.66646706e-02
6.90000000e-02,6.01626853e-03,3.45673971e-02,1.05109074e-01,8.92549566e-02,2.59055247e-02
7.00000000e-02,6.10187060e-03,3.50094416e-02,1.05789085e-01,8.80721334e-02,2.51795481e-02
7.10000000e-02,6.18742768e-03,3.54499068e-02,1.06452062e-01,8.68929851e-02,2.44854577e-02
7.20000000e-02,6.27293978e-03,3.58887967e-02,1.07098244e-01,8.57183403e-02,2.38220043e-02
7.30000000e-02,6.35840691e-03,3.63261158e-02,1.07727865e-01,8.45489730e-02,2.31879733e-02
7.40000000e-02,6.44382911e-03,3.67618681e-02,1.08341158e-01,8.33856048e-02,2.25821850e-02
7.50000000e-02,6.52920638e-03,3.71960578e-02,1.08938352e-01,8.22289077e-02,2.20034955e-02
7.60000000e-02,6.61453875e-03,3.76286892e-02,1.09519674e-01,8.10795064e-02,2.14507962e-02
7.70000000e-02,6.69982623e-03,3.80597664e-02,1.10085349e-01,7.99379811e-02,2.09230146e-02
7.80000000e-02,6.78506884e-03,3.84892936e-02,1.10635597e-01,7.88048689e-02,2.04191133e-02
7.90000000e-02,6.87026660e-03,3.89172749e-02,1.11170637e-01,7.76806666e-02,1.99380903e-02
8.00000000e-02,6.95541953e-03,3.93437145e-02,1.11690686e-01,7.65658328e-02,1.94789783e-02
8.10000000e-02,7.04052764e-03,3.97686165e-02,1.12195957e-01,7.54607890e-02,1.90408444e-02
8.20000000e-02,7.12559096e-03,4.01919850e-02,1.12686661e-01,7.43659226e-02,1.86227894e-02
8.30000000e-02,7.21060951e-03,4.06138241e-02,1.13163007e-01,7.32815877e-02,1.82239473e-02
8.40000000e-02,7.29558329e-03,4.10341380e-02,1.13625200e-01,7.22081076e-02,1.78434845e-02
8.50000000e-02,7.38051234e-03,4.14529308e-02,1.14073444e-01,7.11457757e-02,1.74805989e-02
8.60000000e-02,7.46539666e-03,4.18702064e-02,1.14507941e-01,7.00948575e-02,1.71345197e-02
8.70000000e-02,7.55023628e-03,4.22859691e-02,1.14928887e-01,6.90555921e-02,1.68045059e-02
8.80000000e-02,7.63503121e-03,4.27002228e-02,1.15336481e-01,6.80281934e-02,1.64898458e-02
8.90000000e-02,7.71978148e-03,4.31129716e-02,1.15730914e-01,6.70128514e-02,1.61898563e-02
9.00000000e-02,7.80448710e-03,4.35242196e-02,1.16112380e-01,6.60097339e-02,1.59038819e-02
9.10000000e-02,7.88914808e-03,4.39339708e-02,1.16481067e-01,6.50189871e-02,1.56312937e-02
9.20000000e-02,7.97376446e-03,4.43422292e-02,1.16837162e-01,6.40407374e-02,1.53714889e-02
9.30000000e-02,8.05833624e-03,4.47489989e-02,1.17180850e-01,6.30750923e-02,1.51238894e-02
9.40000000e-02,8.14286344e-03,4.51542838e-02,1.17512313e-01,6.21221410e-02,1.48879418e-02
9.50000000e-02,8.22734609e-03,4.55580879e-02,1.17831730e-01,6.11819563e-02,1.46631157e-02
9.60000000e-02,8.31178420e-03,4.59604153e-02,1.18139281e-01,6.02545949e-02,1.44489032e-02
9.70000000e-02,8.39617778e-03,4.63612699e-02,1.18435140e-01,5.93400984e-02,1.42448185e-02
9.80000000e-02,8.48052687e-03,4.67606556e-02,1.18719482e-01,5.84384945e-02,1.40503963e-02
9.90000000e-02,8.56483147e-03,4.71585765e-02,1.18992477e-01,5.75497977e-02,1.38651917e-02
1.00000000e-01,8.64909160e-03,4.75550365e-02,1.19254296e-01,5.66740097e-02,1.36887793e-02
1.01000000e-01,8.73330728e-03,4.79500395e-02,1.19505106e-01,5.58111210e-02,1.35207519e-02
1.02000000e-01,8.81747853e-03,4.83435894e-02,1.19745071e-01,5.49611107e-02,1.33607207e-02
1.03000000e-01,8.90160538e-03,4.87356902e-02,1.19974356e-01,5.41239479e-02,1.32083138e-02
1.04000000e-01,8.98568782e-03,4.91263458e-02,1.20193120e-01,5.32995920e-02,1.30631759e-02
1.05000000e-01,9.06972589e-03,4.95155601e-02,1.20401525e-01,5.24879935e-02,1.29249677e-02
1.06000000e-01,9.15371961e-03,4.99033369e-02,1.20599726e-01,5.16890944e-02,1.27933650e-02
1.07000000e-01,9.23766898e-03,5.02896802e-02,1.20787880e-01,5.09028290e-02,1.26680581e-02
1.08000000e-01,9.32157404e-03,5.06745939e-02,1.20966139e-01,5.01291241e-02,1.25487513e-02
1.09000000e-01,9.40543479e-03,5.10580817e-02,1.21134656e-01,4.93679000e-02,1.24351626e-02
1.10000000e-01,9.48925125e-03,5.14401476e-02,1.21293580e-01,4.86190707e-02,1.23270224e-02
1.11000000e-01,9.57302345e-03,5.18207954e-02,1.21443058e-01,4.78825441e-02,1.22240737e-02
1.12000000e-01,9.65675140e-03,5.22000289e-02,1.21583238e-01,4.71582231e-02,1.21260710e-02
1.13000000e-01,9.74043512e-03,5.25778520e-02,1.21714262e-01,4.64460054e-02,1.20327804e-02
1.14000000e-01,9.82407462e-03,5.29542685e-02,1.21836274e-01,4.57457842e-02,1.19439785e-02
1.15000000e-01,9.90766993e-03,5.33292821e-02,1.21949414e-01,4.50574486e-02,1.18594523e-02
1.16000000e-01,9.99122107e-03,5.37028968e-02,1.22053821e-01,4.43808837e-02,1.17789987e-02
1.17000000e-01,1.00747280e-02,5.40751162e-02,1.22149632e-01,4.37159714e-02,1.17024238e-02
1.18000000e-01,1.01581909e-02,5.44459442e-02,1.22236983e-01,4.30625900e-02,1.16295430e-02
1.19000000e-01,1.02416096e-02,5.48153845e-02,1.22316006e-01,4.24206154e-02,1.15601802e-02
1.20000000e-01,1.03249842e-02,5.51834409e-02,1.22386836e-01,4.17899206e-02,1.14941674e-02
1.21000000e-01,1.04083147e-02,5.55501172e-02,1.22449601e-01,4.11703764e-02,1.14313445e-02
1.22000000e-01,1.04916012e-02,5.59154170e-02,1.22504430e-01,4.05618517e-02,1.13715590e-02
1.23000000e-01,1.05748436e-02,5.62793442e-02,1.22551452e-01,3.99642133e-02,1.13146655e-02
1.24000000e-01,1.06580420e-02,5.66419024e-02,1.22590791e-01,3.93773267e-02,1.12605254e-02
1.25000000e-01,1.07411963e-02,5.70030955e-02,1.22622571e-01,3.88010559e-02,1.12090067e-02
1.26000000e-01,1.08243067e-02,5.73629270e-02,1.22646915e-01,3.82352637e-02,1.11599835e-02
1.27000000e-01,1.09073731e-02,5.77214006e-02,1.22663943e-01,3.76798122e-02,1.11133360e-02
1.28000000e-01,1.09903955e-02,5.80785202e-02,1.22673776e-01,3.71345625e-02,1.10689501e-02
1.29000000e-01,1.10733740e-02,5.84342893e-02,1.22676531e-01,3.65993751e-02,1.10267168e-02
1.30000000e-01,1.11563086e-02,5.87887116e-02,1.22672324e-01,3.60741102e-02,1.09865326e-02
1.31000000e-01,1.12391992e-02,5.91417909e-02,1.22661271e-01,3.55586276e-02,1.09482988e-02
1.32000000e-01,1.13220460e-02,5.94935307e-02,1.22643484e-01,3.50527869e-02,1.09119214e-02
1.33000000e-01,1.14048489e-02,5.98439347e-02,1.22619075e-01,3.45564480e-02,1.08773107e-02
1.34000000e-01,1.14876079e-02,6.01930065e-02,1.22588156e-01,3.40694706e-02,1.08443816e-02
1.35000000e-01,1.15703231e-02,6.05407498e-02,1.22550836e-01,3.35917148e-02,1.08130529e-02
1.36000000e-01,1.16529945e-02,6.08871682e-02,1.22507222e-01,3.31230409e-02,1.07832472e-02
1.37000000e-01,1.17356221e-02,6.12322652e-02,1.22457420e-01,3.26633098e-02,1.07548909e-02
1.38000000e-01,1.18182059e-02,6.15760446e-02,1.22401536e-01,3.22123828e-02,1.07279139e-02
1.39000000e-01,1.19007460e-02,6.19185099e-02,1.22339673e-01,3.17701221e-02,1.07022495e-02
1.40000000e-01,1.19832423e-02,6.22596646e-02,1.22271935e-01,3.13363904e-02,1.06778341e-02
1.41000000e-01,1.20656949e-02,6.25995124e-02,1.22198421e-01,3.09110513e-02,1.06546072e-02
1.42000000e-01,1.21481038e-02,6.29380568e-02,1.22119232e-01,3.04939691e-02,1.06325112e-02
1.43000000e-01,1.22304689e-02,6.32753014e-02,1.22034465e-01,3.00850094e-02,1.06114914e-02
1.44000000e-01,1.23127905e-02,6.36112498e-02,1.21944219e-01,2.96840384e-02,1.05914955e-02
1.45000000e-01,1.23950683e-02,6.39459054e-02,1.21848590e-01,2.92909236e-02,1.05724738e-02
1.46000000e-01,1.24773025e-02,6.42792718e-02,1.21747671e-01,2.89055336e-02,1.05543792e-02
1.47000000e-01,1.25594931e-02,6.46113526e-02,1.21641557e-01,2.85277382e-02,1.05371665e-02
1.48000000e-01,1.26416401e-02,6.49421512e-02,1.21530340e-01,2.81574082e-02,1.05207929e-02
1.49000000e-01,1.27237436e-02,6.52716712e-02,1.21414110e-01,2.77944159e-02,1.05052177e-02
1.50000000e-01,1.28058034e-02,6.55999160e-02,1.21292959e-01,2.74386349e-02,1.04904021e-02
1.51000000e-01,1.28878197e-02,6.59268892e-02,1.21166974e-01,2.70899398e-02,1.04763091e-02
1.52000000e-01,1.29697925e-02,6.62525942e-02,1.21036242e-01,2.67482069e-02,1.04629037e-02
1.53000000e-01,1.30517218e-02,6.65770346e-02,1.20900852e-01,2.64133138e-02,1.04501523e-02
1.54000000e-01,1.31336075e-02,6.69002137e-02,1.20760887e-01,2.60851393e-02,1.04380232e-02
1.55000000e-01,1.32154498e-02,6.72221350e-02,1.20616433e-01,2.57635640e-02,1.04264861e-02
1.56000000e-01,1.32972487e-02,6.75428020e-02,1.20467571e-01,2.54484696e-02,1.04155122e-02
1.57000000e-01,1.33790041e-02,6.78622182e-02,1.20314385e-01,2.51397395e-02,1.04050739e-02
1.58000000e-01,1.34607160e-02,6.81803868e-02,1.20156954e-01,2.48372584e-02,1.03951454e-02
1.59000000e-01,1.35423846e-02,6.84973115e-02,1.19995360e-01,2.45409126e-02,1.03857016e-02
1.60000000e-01,1.36240098e-02,6.88129956e-02,1.19829680e-01,2.42505900e-02,1.03767191e-02
1.61000000e-01,1.37055916e-02,6.91274424e-02,1.19659993e-01,2.39661798e-02,1.03681753e-02
1.62000000e-01,1.37871300e-02,6.94406555e-02,1.19486375e-01,2.36875728e-02,1.03600488e-02
1.63000000e-01,1.38686252e-02,6.97526382e-02,1.19308902e-01,2.34146613e-02,1.03523194e-02
1.64000000e-01,1.39500770e-02,7.00633938e-02,1.19127649e-01,2.31473393e-02,1.03449676e-02
1.65000000e-01,1.40314855e-02,7.03729258e-02,1.18942689e-01,2.28855021e-02,1.03379750e-02
1.66000000e-01,1.41128507e-02,7.06812374e-02,1.18754096e-01,2.26290465e-02,1.03313242e-02
1.67000000e-01,1.41941727e-02,7.09883322e-02,1.18561940e-01,2.23778712e-02,1.03249983e-02
1.68000000e-01,1.42754514e-02,7.12942134e-02,1.18366293e-01,2.21318759e-02,1.03189817e-02
1.69000000e-01,1.43566869e-02,7.15988843e-02,1.18167225e-01,2.18909622e-02,1.03132592e-02
1.70000000e-01,1.44378792e-02,7.19023484e-02,1.17964804e-01,2.16550330e-02,1.03078164e-02
1.71000000e-01,1.45190283e-02,7.22046088e-02,1.17759099e-01,2.14239929e-02,1.03026397e-02
1.72000000e-01,1.46001342e-02,7.25056690e-02,1.17550177e-01,2.11977478e-02,1.02977160e-02
1.73000000e-01,1.46811970e-02,7.28055323e-02,1.17338103e-01,2.09762052e-02,1.02930332e-02
1.74000000e-01,1.47622166e-02,7.31042019e-02,1.17122944e-01,2.07592741e-02,1.02885793e-02
1.75000000e-01,1.48431931e-02,7.34016811e-02,1.16904763e-01,2.05468649e-02,1.02843432e-02
1.76000000e-01,1.49241265e-02,7.36979733e-02,1.16683625e-01,2.03388896e-02,1.02803143e-02
1.77000000e-01,1.50050168e-02,7.39930817e-02,1.16459591e-01,2.01352614e-02,1.02764824e-02
1.78000000e-01,1.50858641e-02,7.42870096e-02,1.16232724e-01,1.99358951e-02,1.02728380e-02
1.79000000e-01,1.51666683e-02,7.45797601e-02,1.16003085e-01,1.97407070e-02,1.02693718e-02
1.80000000e-01,1.52474294e-02,7.48713367e-02,1.15770734e-01,1.95496147e-02,1.02660752e-02
1.81000000e-01,1.53281476e-02,7.51617426e-02,1.15535730e-01,1.93625372e-02,1.02629398e-02
1.82000000e-01,1.54088228e-02,7.54509808e-02,1.15298132e-01,1.91793950e-02,1.02599578e-02
1.83000000e-01,1.54894549e-02,7.57390548e-02,1.15057997e-01,1.90001098e-02,1.02571217e-02
1.84000000e-01,1.55700441e-02,7.60259678e-02,1.14815383e-01,1.88246048e-02,1.02544244e-02
1.85000000e-01,1.56505904e-02,7.63117228e-02,1.14570345e-01,1.86528044e-02,1.02518590e-02
1.86000000e-01,1.57310937e-02,7.65963232e-02,1.14322940e-01,1.84846346e-02,1.02494192e-02
1.87000000e-01,1.58115542e-02,7.68797722e-02,1.14073221e-01,1.83200225e-02,1.02470988e-02
1.88000000e-01,1.58919717e-02,7.71620728e-02,1.13821242e-01,1.81588964e-02,1.02448919e-02
1.89000000e-01,1.59723464e-02,7.74432284e-02,1.13567058e-01,1.80011861e-02,1.02427930e-02
1.90000000e-01,1.60526782e-02,7.77232421e-02,1.13310719e-01,1.78468226e-02,1.02407968e-02
1.91000000e-01,1.61329672e-02,7.80021171e-02,1.13052278e-01,1.76957382e-02,1.02388983e-02
1.92000000e-01,1.62132133e-02,7.82798564e-02,1.12791786e-01,1.75478662e-02,1.02370927e-02
1.93000000e-01,1.62934167e-02,7.85564634e-02,1.12529292e-01,1.74031415e-02,1.02353755e-02
1.94000000e-01,1.63735772e-02,7.88319410e-02,1.12264847e-01,1.72614998e-02,1.02337424e-02
1.95000000e-01,1.64536950e-02,7.91062925e-02,1.11998499e-01,1.71228782e-02,1.02321892e-02
1.96000000e-01,1.65337701e-02,7.93795210e-02,1.11730297e-01,1.69872151e-02,1.02307120e-02
1.97000000e-01,1.66138024e-02,7.96516295e-02,1.11460287e-01,1.68544497e-02,1.02293071e-02
1.98000000e-01,1.66937920e-02,7.99226213e-02,1.11188517e-01,1.67245227e-02,1.02279710e-02
1.99000000e-01,1.67737389e-02,8.01924994e-02,1.10915033e-01,1.65973756e-02,1.02267003e-02
2.00000000e-01,1.68536431e-02,8.04612670e-02,1.10639880e-01,1.64729513e-02,1.02254918e-02
