basis,boot_ci_hi,boot_ci_lo,mean,median,metric,n_faulted_cumulative,n_in_summary,n_observed,n_total,q25,q75,round,scenario,strategy
observed,40.0,40.0,40.0,40.0,spatial_samples,0,40,40,40,40.0,40.0,4,S5_inadequacy,D
locf,40.0,40.0,40.0,40.0,spatial_samples,0,40,40,40,40.0,40.0,4,S5_inadequacy,D
observed,167.02841570338498,160.45476477750316,159.96455588099488,162.63215904648325,param_err_pct,0,40,40,40,158.76093782883578,168.26870179750827,5,S5_inadequacy,D
locf,167.08561808704636,160.45757541942112,159.96455588099488,162.63215904648325,param_err_pct,0,40,40,40,158.76093782883578,168.26870179750827,5,S5_inadequacy,D
observed,0.04107229699483424,0.04008192424904239,0.04054590409768673,0.04053914643645573,blind_rmse_M,0,40,40,40,0.03943167767490948,0.0414329191670717,5,S5_inadequacy,D
locf,0.04107229699483424,0.04008192424904239,0.04054590409768673,0.04053914643645573,blind_rmse_M,0,40,40,40,0.03943167767490948,0.0414329191670717,5,S5_inadequacy,D
observed,10000.0,10000.0,9253.4841297343,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,5,S5_inadequacy,D
locf,10000.0,10000.0,9253.4841297343,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,5,S5_inadequacy,D
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,5,S5_inadequacy,D
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,5,S5_inadequacy,D
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,5,S5_inadequacy,D
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,5,S5_inadequacy,D
observed,22254.291192690158,21436.41517292706,21754.627570950754,21473.00815810474,time_s,0,40,40,40,20964.070148223196,22627.05669021977,5,S5_inadequacy,D
locf,22254.291192690158,21436.41517292706,21754.627570950754,21473.00815810474,time_s,0,40,40,40,20964.070148223196,22627.05669021977,5,S5_inadequacy,D
observed,0.6395376019763095,0.3948709353096427,0.5250042686429761,0.3948709353096427,egda_mol,0,40,40,40,0.380704268642976,0.7055376019763094,5,S5_inadequacy,D
locf,0.6395376019763095,0.3948709353096427,0.5250042686429761,0.3948709353096427,egda_mol,0,40,40,40,0.380704268642976,0.7055376019763094,5,S5_inadequacy,D
observed,429.6202646884142,352.144947821943,402.02061496022253,352.144947821943,energy_kJ,0,40,40,40,343.2946905677397,453.7354811552762,5,S5_inadequacy,D
locf,429.6202646884142,352.144947821943,402.02061496022253,352.144947821943,energy_kJ,0,40,40,40,343.2946905677397,453.7354811552762,5,S5_inadequacy,D
observed,50.0,50.0,50.0,50.0,nmr_acquisitions,0,40,40,40,50.0,50.0,5,S5_inadequacy,D
locf,50.0,50.0,50.0,50.0,nmr_acquisitions,0,40,40,40,50.0,50.0,5,S5_inadequacy,D
observed,50.0,50.0,50.0,50.0,spatial_samples,0,40,40,40,50.0,50.0,5,S5_inadequacy,D
locf,50.0,50.0,50.0,50.0,spatial_samples,0,40,40,40,50.0,50.0,5,S5_inadequacy,D
observed,160.39994691015258,155.07720075066607,156.44138720408083,158.624085828278,param_err_pct,0,40,40,40,154.60591791234305,161.64032239934255,6,S5_inadequacy,D
locf,160.5639438518092,155.10157200030537,156.44138720408083,158.624085828278,param_err_pct,0,40,40,40,154.60591791234305,161.64032239934255,6,S5_inadequacy,D
observed,0.040999709951557925,0.0400138386507423,0.04046282736511767,0.040414226388289495,blind_rmse_M,0,40,40,40,0.039451564486456626,0.041252306601357855,6,S5_inadequacy,D
locf,0.040999709951557925,0.0400138386507423,0.04046282736511767,0.040414226388289495,blind_rmse_M,0,40,40,40,0.039451564486456626,0.041252306601357855,6,S5_inadequacy,D
observed,10000.0,10000.0,9500.885304692236,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,6,S5_inadequacy,D
locf,10000.0,10000.0,9500.885304692236,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,6,S5_inadequacy,D
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,6,S5_inadequacy,D
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,6,S5_inadequacy,D
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,6,S5_inadequacy,D
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,6,S5_inadequacy,D
observed,27263.096250332506,26572.87520586555,26927.176021676023,26827.34421080632,time_s,0,40,40,40,26245.640703395162,27681.39274292135,6,S5_inadequacy,D
locf,27408.627245391734,26572.87520586555,26927.176021676023,26827.34421080632,time_s,0,40,40,40,26245.640703395162,27681.39274292135,6,S5_inadequacy,D
observed,0.7354904024154892,0.4394904024154892,0.5725070690821558,0.4394904024154892,egda_mol,0,40,40,40,0.42532373574882254,0.750157069082156,6,S5_inadequacy,D
locf,0.7354904024154892,0.4394904024154892,0.5725070690821558,0.4394904024154892,egda_mol,0,40,40,40,0.42532373574882254,0.750157069082156,6,S5_inadequacy,D
observed,480.14357585952786,396.13315075962566,446.6884537212483,396.13315075962566,energy_kJ,0,40,40,40,393.050784092959,497.7236840929589,6,S5_inadequacy,D
locf,487.7266111513168,396.13315075962566,446.6884537212483,396.13315075962566,energy_kJ,0,40,40,40,393.050784092959,497.7236840929589,6,S5_inadequacy,D
observed,60.0,60.0,60.0,60.0,nmr_acquisitions,0,40,40,40,60.0,60.0,6,S5_inadequacy,D
locf,60.0,60.0,60.0,60.0,nmr_acquisitions,0,40,40,40,60.0,60.0,6,S5_inadequacy,D
observed,60.0,60.0,60.0,60.0,spatial_samples,0,40,40,40,60.0,60.0,6,S5_inadequacy,D
locf,60.0,60.0,60.0,60.0,spatial_samples,0,40,40,40,60.0,60.0,6,S5_inadequacy,D
observed,155.92747683507275,152.01137625118383,153.79606202275465,154.378431895078,param_err_pct,0,40,40,40,151.18876197908781,156.43062036822266,7,S5_inadequacy,D
locf,155.92747683507275,152.01137625118383,153.79606202275465,154.378431895078,param_err_pct,0,40,40,40,151.18876197908781,156.43062036822266,7,S5_inadequacy,D
observed,0.0407781712845516,0.039862570485519486,0.040319769903898454,0.04047202640967078,blind_rmse_M,0,40,40,40,0.03942614182423782,0.04093430765159147,7,S5_inadequacy,D
locf,0.04077000769364028,0.039862570485519486,0.040319769903898454,0.04047202640967078,blind_rmse_M,0,40,40,40,0.03942614182423782,0.04093430765159147,7,S5_inadequacy,D
observed,10000.0,10000.0,9750.289917736072,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,7,S5_inadequacy,D
locf,10000.0,10000.0,9750.289917736072,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,7,S5_inadequacy,D
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,7,S5_inadequacy,D
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,7,S5_inadequacy,D
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,7,S5_inadequacy,D
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,7,S5_inadequacy,D
observed,30727.367233278914,28267.34421080632,30065.591845721116,29272.742253626355,time_s,0,40,40,40,28267.34421080632,30872.74225362636,7,S5_inadequacy,D
locf,30727.367233278914,28267.34421080632,30065.591845721116,29272.742253626355,time_s,0,40,40,40,28267.34421080632,30872.74225362636,7,S5_inadequacy,D
observed,0.7881098695213358,0.4514904024154892,0.6092811093237047,0.4628001359684125,egda_mol,0,40,40,40,0.4514904024154892,0.7914432028546693,7,S5_inadequacy,D
locf,0.7881098695213358,0.4514904024154892,0.6092811093237047,0.4628001359684125,egda_mol,0,40,40,40,0.4514904024154892,0.7914432028546693,7,S5_inadequacy,D
observed,522.6014599722846,399.89515075962544,473.0933715719884,433.08578703064165,energy_kJ,0,40,40,40,399.89515075962544,554.9860329139261,7,S5_inadequacy,D
locf,522.6014599722846,399.89515075962544,473.0933715719884,433.08578703064165,energy_kJ,0,40,40,40,399.89515075962544,554.9860329139261,7,S5_inadequacy,D
observed,70.0,70.0,70.0,70.0,nmr_acquisitions,0,40,40,40,70.0,70.0,7,S5_inadequacy,D
locf,70.0,70.0,70.0,70.0,nmr_acquisitions,0,40,40,40,70.0,70.0,7,S5_inadequacy,D
observed,70.0,70.0,70.0,70.0,spatial_samples,0,40,40,40,70.0,70.0,7,S5_inadequacy,D
locf,70.0,70.0,70.0,70.0,spatial_samples,0,40,40,40,70.0,70.0,7,S5_inadequacy,D
observed,152.3740641474316,149.32289058782487,150.91421078136509,150.95378065836502,param_err_pct,0,40,40,40,148.38340810402565,152.7777027408912,8,S5_inadequacy,D
locf,152.3740641474316,149.32289058782487,150.91421078136509,150.95378065836502,param_err_pct,0,40,40,40,148.38340810402565,152.7777027408912,8,S5_inadequacy,D
observed,0.04075365283721906,0.03944859555740903,0.04007025790872952,0.04034730217323028,blind_rmse_M,0,40,40,40,0.03924156129078074,0.040876500876952146,8,S5_inadequacy,D
locf,0.04075365283721906,0.039443081537228225,0.04007025790872952,0.04034730217323028,blind_rmse_M,0,40,40,40,0.03924156129078074,0.040876500876952146,8,S5_inadequacy,D
observed,10000.0,10000.0,9750.231048320748,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,8,S5_inadequacy,D
locf,10000.0,10000.0,9750.231048320748,10000.0,max_rel_ci_pct,0,40,40,40,10000.0,10000.0,8,S5_inadequacy,D
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,8,S5_inadequacy,D
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,8,S5_inadequacy,D
observed,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,8,S5_inadequacy,D
locf,nan,nan,nan,nan,model_entropy,0,0,40,40,nan,nan,8,S5_inadequacy,D
observed,35681.54731126871,30827.91925197943,33453.653673060064,33039.556283271,time_s,0,40,40,40,29707.34421080632,36627.07830632794,8,S5_inadequacy,D
locf,35681.54731126871,30943.096250332506,33453.653673060064,33039.556283271,time_s,0,40,40,40,29707.34421080632,36627.07830632794,8,S5_inadequacy,D
observed,0.8260626699605156,0.4634904024154892,0.6439873029095665,0.5057529364075923,egda_mol,0,40,40,40,0.4634904024154892,0.8393960032938491,8,S5_inadequacy,D
locf,0.8260626699605156,0.4634904024154892,0.6439873029095665,0.5057529364075923,egda_mol,0,40,40,40,0.4634904024154892,0.8393960032938491,8,S5_inadequacy,D
observed,538.3472358516095,405.5100899683242,499.50027408449915,460.4789614411252,energy_kJ,0,40,40,40,403.6571507596252,606.0103817348939,8,S5_inadequacy,D
locf,538.3472358516095,405.5100899683242,499.50027408449915,460.4789614411252,energy_kJ,0,40,40,40,403.6571507596252,606.0103817348939,8,S5_inadequacy,D
observed,80.0,80.0,80.0,80.0,nmr_acquisitions,0,40,40,40,80.0,80.0,8,S5_inadequacy,D
locf,80.0,80.0,80.0,80.0,nmr_acquisitions,0,40,40,40,80.0,80.0,8,S5_inadequacy,D
observed,80.0,80.0,80.0,80.0,spatial_samples,0,40,40,40,80.0,80.0,8,S5_inadequacy,D
locf,80.0,80.0,80.0,80.0,spatial_samples,0,40,40,40,80.0,80.0,8,S5_inadequacy,D
observed,90.65343799740972,60.57550327989101,72.63511665351764,72.69405175546868,param_err_pct,0,40,40,40,46.718641920036305,96.54985219005178,1,S5_inadequacy,F
locf,90.65343799740972,60.57550327989101,72.63511665351764,72.69405175546868,param_err_pct,0,40,40,40,46.718641920036305,96.54985219005178,1,S5_inadequacy,F
observed,0.1940822677123819,0.18885585516754172,0.19161429923765763,0.19166890778724532,blind_rmse_M,0,40,40,40,0.18713603306753648,0.19524275789294762,1,S5_inadequacy,F
locf,0.1940822677123819,0.18885585516754172,0.19161429923765763,0.19166890778724532,blind_rmse_M,0,40,40,40,0.18713603306753648,0.19524275789294762,1,S5_inadequacy,F
observed,937.5289994554441,315.77297194963467,1186.4036700368968,509.5000148546518,max_rel_ci_pct,0,40,40,40,273.4353853409618,1506.113288284776,1,S5_inadequacy,F
locf,937.5289994554441,330.7971429630297,1186.4036700368968,509.5000148546518,max_rel_ci_pct,0,40,40,40,273.4353853409618,1506.113288284776,1,S5_inadequacy,F
observed,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,1,S5_inadequacy,F
locf,nan,nan,nan,nan,p_correct,0,0,40,40,nan,nan,1,S5_inadequacy,F
observed,0.0,0.0,0.0,0.0,model_entropy,0,40,40,40,-0.0,0.0,1,S5_inadequacy,F
locf,0.0,0.0,0.0,0.0,model_entropy,0,40,40,40,-0.0,0.0,1,S5_inadequacy,F
observed,2575.9180263507897,2418.8680263507895,2534.6492763507895,2519.893026350789,time_s,0,40,40,40,2418.8680263507895,2663.2180263507894,1,S5_inadequacy,F
locf,2579.5930263507894,2418.8680263507895,2534.6492763507895,2519.893026350789,time_s,0,40,40,40,2418.8680263507895,2663.2180263507894,1,S5_inadequacy,F
observed,0.021466749177923246,0.02015723355292325,0.02112207730292325,0.020999108552923248,egda_mol,0,40,40,40,0.02015723355292325,0.02219348355292325,1,S5_inadequacy,F
locf,0.02146598355292325,0.02015723355292325,0.02112207730292325,0.020999108552923248,egda_mol,0,40,40,40,0.02015723355292325,0.02219348355292325,1,S5_inadequacy,F
observed,2.6918343375365756,2.5277170875365758,2.6487084937865757,2.6332882125365753,energy_kJ,0,40,40,40,2.5277170875365758,2.783062837536576,1,S5_inadequacy,F
locf,2.6918343375365756,2.5277170875365758,2.6487084937865757,2.6332882125365753,energy_kJ,0,40,40,40,2.5277170875365758,2.783062837536576,1,S5_inadequacy,F
observed,11.0,10.0,10.725,11.0,nmr_acquisitions,0,40,40,40,10.0,11.0,1,S5_inadequacy,F
locf,11.0,10.0,10.725,11.0,nmr_acquisitions,0,40,40,40,10.0,11.0,1,S5_inadequacy,F
observed,10.0,10.0,10.0,10.0,spatial_samples,0,40,40,40,10.0,10.0,1,S5_inadequacy,F
locf,10.0,10.0,10.0,10.0,spatial_samples,0,40,40,40,10.0,10.0,1,S5_inadequacy,F
observed,65.55658871811794,24.65917029380813,48.16043664605652,32.48395022595756,param_err_pct,3,37,37,40,21.54698581123915,78.09508524621265,2,S5_inadequacy,F
locf,68.54353168960606,26.566446869980087,50.11668172567423,39.328689569607974,param_err_pct,3,40,37,40,22.431826572360603,81.13682272287849,2,S5_inadequacy,F
observed,0.12312756351678696,0.11965737329645652,0.12107533265471918,0.12210822461737587,blind_rmse_M,3,37,37,40,0.11906704015380876,0.12384101385443079,2,S5_inadequacy,F
locf,0.12323283114061402,0.12032571633689791,0.12634490674314253,0.12223917638011869,blind_rmse_M,3,40,37,40,0.11908920621125531,0.12491222571395366,2,S5_inadequacy,F
observed,1014.9125128531845,166.90649689397915,597.5497107774127,486.8710170539662,max_rel_ci_pct,3,37,37,40,132.33630604018418,1066.817045489159,2,S5_inadequacy,F
locf,1004.3483515700518,230.8894022610814,636.1542513460147,494.073512958033,max_rel_ci_pct,3,40,37,40,135.8248035431337,1086.4359886324737,2,S5_inadequacy,F
observed,nan,nan,nan,nan,p_correct,3,0,37,40,nan,nan,2,S5_inadequacy,F
locf,nan,nan,nan,nan,p_correct,3,0,37,40,nan,nan,2,S5_inadequacy,F
observed,0.0,0.0,0.0,0.0,model_entropy,3,37,37,40,0.0,0.0,2,S5_inadequacy,F
locf,0.0,0.0,0.0,0.0,model_entropy,3,40,37,40,-0.0,0.0,2,S5_inadequacy,F
observed,7174.614029644641,6757.464029644641,7055.5132228398625,7022.052039526188,time_s,3,37,37,40,6673.014029644642,7248.114029644642,2,S5_inadequacy,F
locf,7162.689029644642,6700.464029644642,6730.223583103182,6892.608034585415,time_s,3,40,37,40,6619.276529644641,7238.439029644641,2,S5_inadequacy,F
observed,0.5890967006587697,0.5261367006587697,0.4704807209290399,0.5657804506587696,egda_mol,3,37,37,40,0.19644170065876973,0.6116367006587697,2,S5_inadequacy,F
locf,0.5855442006587697,0.3619392006587697,0.4368936156258313,0.5593342006587696,egda_mol,3,40,37,40,0.19261420065876972,0.6088767006587696,2,S5_inadequacy,F
observed,383.58025837536576,348.0519303753657,316.27625880441974,369.75490837536574,energy_kJ,3,37,37,40,162.00504187536572,396.2995803753657,2,S5_inadequacy,F
locf,380.3298903753657,248.0515436253657,292.76858756940356,366.4598666253657,energy_kJ,3,40,37,40,159.3108620628657,394.7421123753657,2,S5_inadequacy,F
observed,24.0,23.0,23.756756756756758,24.0,nmr_acquisitions,3,37,37,40,23.0,25.0,2,S5_inadequacy,F
locf,24.0,23.0,22.85,23.5,nmr_acquisitions,3,40,37,40,22.0,25.0,2,S5_inadequacy,F
observed,20.0,20.0,20.0,20.0,spatial_samples,3,37,37,40,20.0,20.0,2,S5_inadequacy,F
locf,20.0,20.0,19.25,20.0,spatial_samples,3,40,37,40,20.0,20.0,2,S5_inadequacy,F
observed,126.77942082444065,34.729449901521114,82.63262737421438,94.58722985250962,param_err_pct,3,37,37,40,34.27091587144564,130.15814825749018,3,S5_inadequacy,F
locf,125.68466181670897,34.92891390783901,82.00345814922028,94.3356379725353,param_err_pct,3,40,37,40,34.407705881579226,128.72809421639755,3,S5_inadequacy,F
observed,0.11805166080527553,0.11322881848874822,0.11556206430548001,0.11543146506082427,blind_rmse_M,3,37,37,40,0.11288500756745617,0.12037294538402728,3,S5_inadequacy,F
locf,0.11861607900398904,0.11328372998608557,0.12124513352009632,0.11607030312417124,blind_rmse_M,3,40,37,40,0.11289735508171583,0.12086011808565819,3,S5_inadequacy,F
observed,3.6702529777871584,2.8521061661928693,3.4420306144197492,3.0715873247489256,max_rel_ci_pct,3,37,37,40,2.7665381947888035,3.974699573038798,3,S5_inadequacy,F
locf,3.797395662661583,2.8982205719492837,86.60464719524622,3.1666569283330226,max_rel_ci_pct,3,40,37,40,2.7833370699869855,3.996779163080355,3,S5_inadequacy,F
observed,nan,nan,nan,nan,p_correct,3,0,37,40,nan,nan,3,S5_inadequacy,F
locf,nan,nan,nan,nan,p_correct,3,0,37,40,nan,nan,3,S5_inadequacy,F
observed,0.0,0.0,0.0,0.0,model_entropy,3,37,37,40,0.0,0.0,3,S5_inadequacy,F
locf,0.0,0.0,0.0,0.0,model_entropy,3,40,37,40,-0.0,0.0,3,S5_inadequacy,F
observed,13371.388092227773,12596.050082346224,12972.06008635226,12851.200082346228,time_s,3,37,37,40,12405.450082346226,13459.450082346224,3,S5_inadequacy,F
locf,13258.619087287,12462.300082346226,12203.029431852148,12785.194087287,time_s,3,40,37,40,12344.325082346226,13454.425082346224,3,S5_inadequacy,F
observed,0.6345095010979499,0.5727432510979499,0.5197852781249768,0.6171745010979499,egda_mol,3,37,37,40,0.24777533443128297,0.6583507510979498,3,S5_inadequacy,F
locf,0.6321507510979498,0.3994574177646165,0.4825003310320728,0.6108915844312832,egda_mol,3,40,37,40,0.24246866776461634,0.6566095010979498,3,S5_inadequacy,F
observed,434.02066119633344,398.76677632133334,370.39570852356184,427.1826729962843,energy_kJ,3,37,37,40,219.7626607462845,451.25594612128424,3,S5_inadequacy,F
locf,433.17063620461784,309.1053780740167,342.8290785596099,421.7579757838088,energy_kJ,3,40,37,40,217.46970868378452,448.09334195882104,3,S5_inadequacy,F
observed,36.0,35.0,35.891891891891895,36.0,nmr_acquisitions,3,37,37,40,35.0,37.0,3,S5_inadequacy,F
locf,36.0,35.0,34.075,35.0,nmr_acquisitions,3,40,37,40,34.0,37.0,3,S5_inadequacy,F
observed,30.0,30.0,30.0,30.0,spatial_samples,3,37,37,40,30.0,30.0,3,S5_inadequacy,F
locf,30.0,30.0,28.5,30.0,spatial_samples,3,40,37,40,30.0,30.0,3,S5_inadequacy,F
observed,77.98198113495577,39.44241515136832,59.05758735945835,59.3629302835305,param_err_pct,3,37,37,40,38.382690696406584,79.07094691157313,4,S5_inadequacy,F
locf,78.08788599463863,41.91012119717405,60.196546135570955,66.74878804032997,param_err_pct,3,40,37,40,38.76286808973469,79.25913590359124,4,S5_inadequacy,F
observed,0.05267318941372268,0.03712961727564216,0.046036410859698916,0.04631834749932698,blind_rmse_M,3,37,37,40,0.033752360974285085,0.056499230541337674,4,S5_inadequacy,F
locf,0.053910500455254216,0.041154526002036784,0.05693390408274881,0.04702003163238984,blind_rmse_M,3,40,37,40,0.0342677407941345,0.05751849526985474,4,S5_inadequacy,F
observed,3.3165564270924097,2.7527403523948113,3.168538086925614,2.8639207311449644,max_rel_ci_pct,3,37,37,40,2.681037295007971,3.3892765833392513,4,S5_inadequacy,F
locf,3.3430279875784397,2.7778437675782808,86.35166660731413,2.9575117111331983,max_rel_ci_pct,3,40,37,40,2.725688303376189,3.5400479234170614,4,S5_inadequacy,F
observed,nan,nan,nan,nan,p_correct,3,0,37,40,nan,nan,4,S5_inadequacy,F
locf,nan,nan,nan,nan,p_correct,3,0,37,40,nan,nan,4,S5_inadequacy,F
observed,0.0,0.0,0.0,0.0,model_entropy,3,37,37,40,0.0,0.0,4,S5_inadequacy,F
locf,0.0,0.0,0.0,0.0,model_entropy,3,40,37,40,-0.0,0.0,4,S5_inadequacy,F
observed,17757.486135047795,16911.134095521622,17357.02373236616,17430.18409552161,time_s,3,37,37,40,16692.58409552163,17963.286135047794,4,S5_inadequacy,F
locf,17660.834095521604,16757.909095521623,16259.120804415006,17299.03409552161,time_s,3,40,37,40,16452.359095521624,17916.486135047795,4,S5_inadequacy,F
observed,0.7450377182037968,0.6990714682037962,0.7105527745101029,0.7209335515371301,egda_mol,3,37,37,40,0.6834585515371301,0.7527260515371303,4,S5_inadequacy,F
locf,0.7408341765371302,0.6912182911204632,0.6589602651883144,0.7128308432037964,egda_mol,3,40,37,40,0.6787591765371301,0.7524573015371303,4,S5_inadequacy,F
