x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
4.59000000e-02,3.46077847e+01,4.12167008e-02,1.24252389e-04,1.14564617e-01,1.08983508e-02,9.42186821e-02,2.38977397e-01,3.03001981e-01,4.88853144e-01
4.62000000e-02,3.48339793e+01,4.07415475e-02,1.24252389e-04,1.14311800e-01,1.08983508e-02,9.49466520e-02,2.38977397e-01,3.04205104e-01,4.88853144e-01
4.65000000e-02,3.50601740e+01,4.02720089e-02,1.24252389e-04,1.14055249e-01,1.08983508e-02,9.56727426e-02,2.38977397e-01,3.05400734e-01,4.88853144e-01
4.68000000e-02,3.52863687e+01,3.98080177e-02,1.24252389e-04,1.13795052e-01,1.08983508e-02,9.63969299e-02,2.38977397e-01,3.06588912e-01,4.88853144e-01
4.71000000e-02,3.55125634e+01,3.93495079e-02,1.24252389e-04,1.13531302e-01,1.08983508e-02,9.71191904e-02,2.38977397e-01,3.07769683e-01,4.88853144e-01
4.74000000e-02,3.57387580e+01,3.88964139e-02,1.24252389e-04,1.13264085e-01,1.08983508e-02,9.78395012e-02,2.38977397e-01,3.08943087e-01,4.88853144e-01
4.77000000e-02,3.59649527e+01,3.84486711e-02,1.24252389e-04,1.12993489e-01,1.08983508e-02,9.85578399e-02,2.38977397e-01,3.10109169e-01,4.88853144e-01
4.80000000e-02,3.61911474e+01,3.80062155e-02,1.24252389e-04,1.12719600e-01,1.08983508e-02,9.92741848e-02,2.38977397e-01,3.11267969e-01,4.88853144e-01
4.83000000e-02,3.64173420e+01,3.75689840e-02,1.24252389e-04,1.12442501e-01,1.08983508e-02,9.99885147e-02,2.38977397e-01,3.12419531e-01,4.88853144e-01
4.86000000e-02,3.66435367e+01,3.71369143e-02,1.24252389e-04,1.12162277e-01,1.08983508e-02,1.00700809e-01,2.38977397e-01,3.13563895e-01,4.88853144e-01
4.89000000e-02,3.68697314e+01,3.67099447e-02,1.24252389e-04,1.11879008e-01,1.08983508e-02,1.01411048e-01,2.38977397e-01,3.14701103e-01,4.88853144e-01
4.92000000e-02,3.70959261e+01,3.62880143e-02,1.24252389e-04,1.11592775e-01,1.08983508e-02,1.02119211e-01,2.38977397e-01,3.15831197e-01,4.88853144e-01
4.95000000e-02,3.73221207e+01,3.58710630e-02,1.24252389e-04,1.11303657e-01,1.08983508e-02,1.02825280e-01,2.38977397e-01,3.16954217e-01,4.88853144e-01
4.98000000e-02,3.75483154e+01,3.54590313e-02,1.24252389e-04,1.11011732e-01,1.08983508e-02,1.03529237e-01,2.38977397e-01,3.18070206e-01,4.88853144e-01
5.01000000e-02,3.77745101e+01,3.50518604e-02,1.24252389e-04,1.10717077e-01,1.08983508e-02,1.04231063e-01,2.38977397e-01,3.19179202e-01,4.88853144e-01
5.04000000e-02,3.80007047e+01,3.46494924e-02,1.24252389e-04,1.10419767e-01,1.08983508e-02,1.04930741e-01,2.38977397e-01,3.20281248e-01,4.88853144e-01
5.07000000e-02,3.82268994e+01,3.42518699e-02,1.24252389e-04,1.10119877e-01,1.08983508e-02,1.05628254e-01,2.38977397e-01,3.21376384e-01,4.88853144e-01
5.10000000e-02,3.84530941e+01,3.38589362e-02,1.24252389e-04,1.09817479e-01,1.08983508e-02,1.06323585e-01,2.38977397e-01,3.22464649e-01,4.88853144e-01
5.13000000e-02,3.86792888e+01,3.34706355e-02,1.24252389e-04,1.09512645e-01,1.08983508e-02,1.07016719e-01,2.38977397e-01,3.23546084e-01,4.88853144e-01
5.16000000e-02,3.89054834e+01,3.30869123e-02,1.24252389e-04,1.09205447e-01,1.08983508e-02,1.07707640e-01,2.38977397e-01,3.24620728e-01,4.88853144e-01
5.19000000e-02,3.91316781e+01,3.27077121e-02,1.24252389e-04,1.08895954e-01,1.08983508e-02,1.08396334e-01,2.38977397e-01,3.25688622e-01,4.88853144e-01
5.22000000e-02,3.93578728e+01,3.23329809e-02,1.24252389e-04,1.08584234e-01,1.08983508e-02,1.09082785e-01,2.38977397e-01,3.26749804e-01,4.88853144e-01
5.25000000e-02,3.95840674e+01,3.19626654e-02,1.24252389e-04,1.08270356e-01,1.08983508e-02,1.09766979e-01,2.38977397e-01,3.27804314e-01,4.88853144e-01
5.28000000e-02,3.98102621e+01,3.15967127e-02,1.24252389e-04,1.07954384e-01,1.08983508e-02,1.10448903e-01,2.38977397e-01,3.28852190e-01,4.88853144e-01
5.31000000e-02,4.00364568e+01,3.12350710e-02,1.24252389e-04,1.07636385e-01,1.08983508e-02,1.11128544e-01,2.38977397e-01,3.29893473e-01,4.88853144e-01
5.34000000e-02,4.02626514e+01,3.08776887e-02,1.24252389e-04,1.07316423e-01,1.08983508e-02,1.11805889e-01,2.38977397e-01,3.30928200e-01,4.88853144e-01
5.37000000e-02,4.04888461e+01,3.05245150e-02,1.24252389e-04,1.06994560e-01,1.08983508e-02,1.12480925e-01,2.38977397e-01,3.31956410e-01,4.88853144e-01
5.40000000e-02,4.07150408e+01,3.01754998e-02,1.24252389e-04,1.06670860e-01,1.08983508e-02,1.13153640e-01,2.38977397e-01,3.32978141e-01,4.88853144e-01
5.43000000e-02,4.09412355e+01,2.98305933e-02,1.24252389e-04,1.06345383e-01,1.08983508e-02,1.13824024e-01,2.38977397e-01,3.33993431e-01,4.88853144e-01
5.46000000e-02,4.11674301e+01,2.94897466e-02,1.24252389e-04,1.06018189e-01,1.08983508e-02,1.14492065e-01,2.38977397e-01,3.35002318e-01,4.88853144e-01
5.49000000e-02,4.13936248e+01,2.91529113e-02,1.24252389e-04,1.05689337e-01,1.08983508e-02,1.15157752e-01,2.38977397e-01,3.36004840e-01,4.88853144e-01
5.52000000e-02,4.16198195e+01,2.88200394e-02,1.24252389e-04,1.05358886e-01,1.08983508e-02,1.15821075e-01,2.38977397e-01,3.37001035e-01,4.88853144e-01
5.55000000e-02,4.18460141e+01,2.84910838e-02,1.24252389e-04,1.05026893e-01,1.08983508e-02,1.16482023e-01,2.38977397e-01,3.37990940e-01,4.88853144e-01
5.58000000e-02,4.20722088e+01,2.81659977e-02,1.24252389e-04,1.04693414e-01,1.08983508e-02,1.17140589e-01,2.38977397e-01,3.38974591e-01,4.88853144e-01
5.61000000e-02,4.22984035e+01,2.78447349e-02,1.24252389e-04,1.04358504e-01,1.08983508e-02,1.17796761e-01,2.38977397e-01,3.39952026e-01,4.88853144e-01
5.64000000e-02,4.25245982e+01,2.75272499e-02,1.24252389e-04,1.04022218e-01,1.08983508e-02,1.18450532e-01,2.38977397e-01,3.40923282e-01,4.88853144e-01
5.67000000e-02,4.27507928e+01,2.72134976e-02,1.24252389e-04,1.03684609e-01,1.08983508e-02,1.19101893e-01,2.38977397e-01,3.41888396e-01,4.88853144e-01
5.70000000e-02,4.29769875e+01,2.69034335e-02,1.24252389e-04,1.03345730e-01,1.08983508e-02,1.19750836e-01,2.38977397e-01,3.42847402e-01,4.88853144e-01
5.73000000e-02,4.32031822e+01,2.65970137e-02,1.24252389e-04,1.03005633e-01,1.08983508e-02,1.20397353e-01,2.38977397e-01,3.43800339e-01,4.88853144e-01
5.76000000e-02,4.34293768e+01,2.62941946e-02,1.24252389e-04,1.02664369e-01,1.08983508e-02,1.21041437e-01,2.38977397e-01,3.44747242e-01,4.88853144e-01
5.79000000e-02,4.36555715e+01,2.59949334e-02,1.24252389e-04,1.02321986e-01,1.08983508e-02,1.21683080e-01,2.38977397e-01,3.45688147e-01,4.88853144e-01
5.82000000e-02,4.38817662e+01,2.56991876e-02,1.24252389e-04,1.01978536e-01,1.08983508e-02,1.22322277e-01,2.38977397e-01,3.46623089e-01,4.88853144e-01
5.85000000e-02,4.41079609e+01,2.54069153e-02,1.24252389e-04,1.01634065e-01,1.08983508e-02,1.22959020e-01,2.38977397e-01,3.47552104e-01,4.88853144e-01
5.88000000e-02,4.43341555e+01,2.51180752e-02,1.24252389e-04,1.01288622e-01,1.08983508e-02,1.23593303e-01,2.38977397e-01,3.48475228e-01,4.88853144e-01
5.91000000e-02,4.45603502e+01,2.48326262e-02,1.24252389e-04,1.00942252e-01,1.08983508e-02,1.24225121e-01,2.38977397e-01,3.49392495e-01,4.88853144e-01
5.94000000e-02,4.47865449e+01,2.45505281e-02,1.24252389e-04,1.00595003e-01,1.08983508e-02,1.24854469e-01,2.38977397e-01,3.50303941e-01,4.88853144e-01
5.97000000e-02,4.50127395e+01,2.42717409e-02,1.24252389e-04,1.00246919e-01,1.08983508e-02,1.25481340e-01,2.38977397e-01,3.51209599e-01,4.88853144e-01
6.00000000e-02,4.52389342e+01,2.39962251e-02,1.24252389e-04,9.98980439e-02,1.08983508e-02,1.26105731e-01,2.38977397e-01,3.52109506e-01,4.88853144e-01
