x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
1.53000000e-01,1.15359282e+02,5.00707165e-02,1.56185430e-04,1.20900852e-01,1.21850461e-02,7.90284316e-02,2.37658768e-01,2.78957715e-01,4.87502583e-01
1.54000000e-01,1.16113264e+02,4.95547155e-02,1.56185430e-04,1.20760887e-01,1.21850461e-02,7.96843973e-02,2.37658768e-01,2.80129682e-01,4.87502583e-01
1.55000000e-01,1.16867247e+02,4.90441675e-02,1.56185430e-04,1.20616433e-01,1.21850461e-02,8.03393999e-02,2.37658768e-01,2.81295232e-01,4.87502583e-01
1.56000000e-01,1.17621229e+02,4.85390143e-02,1.56185430e-04,1.20467571e-01,1.21850461e-02,8.09934147e-02,2.37658768e-01,2.82454400e-01,4.87502583e-01
1.57000000e-01,1.18375211e+02,4.80391983e-02,1.56185430e-04,1.20314385e-01,1.21850461e-02,8.16464170e-02,2.37658768e-01,2.83607219e-01,4.87502583e-01
1.58000000e-01,1.19129193e+02,4.75446626e-02,1.56185430e-04,1.20156954e-01,1.21850461e-02,8.22983830e-02,2.37658768e-01,2.84753720e-01,4.87502583e-01
1.59000000e-01,1.19883176e+02,4.70553509e-02,1.56185430e-04,1.19995360e-01,1.21850461e-02,8.29492891e-02,2.37658768e-01,2.85893938e-01,4.87502583e-01
1.60000000e-01,1.20637158e+02,4.65712074e-02,1.56185430e-04,1.19829680e-01,1.21850461e-02,8.35991122e-02,2.37658768e-01,2.87027905e-01,4.87502583e-01
1.61000000e-01,1.21391140e+02,4.60921771e-02,1.56185430e-04,1.19659993e-01,1.21850461e-02,8.42478296e-02,2.37658768e-01,2.88155653e-01,4.87502583e-01
1.62000000e-01,1.22145122e+02,4.56182054e-02,1.56185430e-04,1.19486375e-01,1.21850461e-02,8.48954192e-02,2.37658768e-01,2.89277214e-01,4.87502583e-01
1.63000000e-01,1.22899105e+02,4.51492384e-02,1.56185430e-04,1.19308902e-01,1.21850461e-02,8.55418592e-02,2.37658768e-01,2.90392621e-01,4.87502583e-01
1.64000000e-01,1.23653087e+02,4.46852226e-02,1.56185430e-04,1.19127649e-01,1.21850461e-02,8.61871282e-02,2.37658768e-01,2.91501906e-01,4.87502583e-01
1.65000000e-01,1.24407069e+02,4.42261053e-02,1.56185430e-04,1.18942689e-01,1.21850461e-02,8.68312053e-02,2.37658768e-01,2.92605100e-01,4.87502583e-01
1.66000000e-01,1.25161051e+02,4.37718342e-02,1.56185430e-04,1.18754096e-01,1.21850461e-02,8.74740700e-02,2.37658768e-01,2.93702236e-01,4.87502583e-01
1.67000000e-01,1.25915034e+02,4.33223577e-02,1.56185430e-04,1.18561940e-01,1.21850461e-02,8.81157022e-02,2.37658768e-01,2.94793345e-01,4.87502583e-01
1.68000000e-01,1.26669016e+02,4.28776245e-02,1.56185430e-04,1.18366293e-01,1.21850461e-02,8.87560823e-02,2.37658768e-01,2.95878458e-01,4.87502583e-01
1.69000000e-01,1.27422998e+02,4.24375841e-02,1.56185430e-04,1.18167225e-01,1.21850461e-02,8.93951910e-02,2.37658768e-01,2.96957607e-01,4.87502583e-01
1.70000000e-01,1.28176980e+02,4.20021865e-02,1.56185430e-04,1.17964804e-01,1.21850461e-02,9.00330093e-02,2.37658768e-01,2.98030823e-01,4.87502583e-01
1.71000000e-01,1.28930963e+02,4.15713821e-02,1.56185430e-04,1.17759099e-01,1.21850461e-02,9.06695187e-02,2.37658768e-01,2.99098137e-01,4.87502583e-01
1.72000000e-01,1.29684945e+02,4.11451220e-02,1.56185430e-04,1.17550177e-01,1.21850461e-02,9.13047013e-02,2.37658768e-01,3.00159579e-01,4.87502583e-01
1.73000000e-01,1.30438927e+02,4.07233577e-02,1.56185430e-04,1.17338103e-01,1.21850461e-02,9.19385391e-02,2.37658768e-01,3.01215181e-01,4.87502583e-01
1.74000000e-01,1.31192909e+02,4.03060412e-02,1.56185430e-04,1.17122944e-01,1.21850461e-02,9.25710149e-02,2.37658768e-01,3.02264974e-01,4.87502583e-01
1.75000000e-01,1.31946891e+02,3.98931251e-02,1.56185430e-04,1.16904763e-01,1.21850461e-02,9.32021116e-02,2.37658768e-01,3.03308986e-01,4.87502583e-01
1.76000000e-01,1.32700874e+02,3.94845625e-02,1.56185430e-04,1.16683625e-01,1.21850461e-02,9.38318127e-02,2.37658768e-01,3.04347250e-01,4.87502583e-01
1.77000000e-01,1.33454856e+02,3.90803070e-02,1.56185430e-04,1.16459591e-01,1.21850461e-02,9.44601018e-02,2.37658768e-01,3.05379795e-01,4.87502583e-01
1.78000000e-01,1.34208838e+02,3.86803126e-02,1.56185430e-04,1.16232724e-01,1.21850461e-02,9.50869631e-02,2.37658768e-01,3.06406651e-01,4.87502583e-01
1.79000000e-01,1.34962820e+02,3.82845338e-02,1.56185430e-04,1.16003085e-01,1.21850461e-02,9.57123810e-02,2.37658768e-01,3.07427847e-01,4.87502583e-01
1.80000000e-01,1.35716803e+02,3.78929258e-02,1.56185430e-04,1.15770734e-01,1.21850461e-02,9.63363402e-02,2.37658768e-01,3.08443414e-01,4.87502583e-01
1.81000000e-01,1.36470785e+02,3.75054441e-02,1.56185430e-04,1.15535730e-01,1.21850461e-02,9.69588260e-02,2.37658768e-01,3.09453382e-01,4.87502583e-01
1.82000000e-01,1.37224767e+02,3.71220446e-02,1.56185430e-04,1.15298132e-01,1.21850461e-02,9.75798236e-02,2.37658768e-01,3.10457779e-01,4.87502583e-01
1.83000000e-01,1.37978749e+02,3.67426839e-02,1.56185430e-04,1.15057997e-01,1.21850461e-02,9.81993191e-02,2.37658768e-01,3.11456635e-01,4.87502583e-01
1.84000000e-01,1.38732732e+02,3.63673188e-02,1.56185430e-04,1.14815383e-01,1.21850461e-02,9.88172984e-02,2.37658768e-01,3.12449980e-01,4.87502583e-01
1.85000000e-01,1.39486714e+02,3.59959068e-02,1.56185430e-04,1.14570345e-01,1.21850461e-02,9.94337479e-02,2.37658768e-01,3.13437841e-01,4.87502583e-01
1.86000000e-01,1.40240696e+02,3.56284057e-02,1.56185430e-04,1.14322940e-01,1.21850461e-02,1.00048655e-01,2.37658768e-01,3.14420249e-01,4.87502583e-01
1.87000000e-01,1.40994678e+02,3.52647739e-02,1.56185430e-04,1.14073221e-01,1.21850461e-02,1.00662005e-01,2.37658768e-01,3.15397231e-01,4.87502583e-01
1.88000000e-01,1.41748661e+02,3.49049700e-02,1.56185430e-04,1.13821242e-01,1.21850461e-02,1.01273788e-01,2.37658768e-01,3.16368818e-01,4.87502583e-01
1.89000000e-01,1.42502643e+02,3.45489533e-02,1.56185430e-04,1.13567058e-01,1.21850461e-02,1.01883989e-01,2.37658768e-01,3.17335036e-01,4.87502583e-01
1.90000000e-01,1.43256625e+02,3.41966834e-02,1.56185430e-04,1.13310719e-01,1.21850461e-02,1.02492598e-01,2.37658768e-01,3.18295914e-01,4.87502583e-01
1.91000000e-01,1.44010607e+02,3.38481204e-02,1.56185430e-04,1.13052278e-01,1.21850461e-02,1.03099602e-01,2.37658768e-01,3.19251481e-01,4.87502583e-01
1.92000000e-01,1.44764589e+02,3.35032246e-02,1.56185430e-04,1.12791786e-01,1.21850461e-02,1.03704990e-01,2.37658768e-01,3.20201765e-01,4.87502583e-01
1.93000000e-01,1.45518572e+02,3.31619572e-02,1.56185430e-04,1.12529292e-01,1.21850461e-02,1.04308751e-01,2.37658768e-01,3.21146794e-01,4.87502583e-01
1.94000000e-01,1.46272554e+02,3.28242793e-02,1.56185430e-04,1.12264847e-01,1.21850461e-02,1.04910874e-01,2.37658768e-01,3.22086594e-01,4.87502583e-01
1.95000000e-01,1.47026536e+02,3.24901527e-02,1.56185430e-04,1.11998499e-01,1.21850461e-02,1.05511348e-01,2.37658768e-01,3.23021195e-01,4.87502583e-01
1.96000000e-01,1.47780518e+02,3.21595396e-02,1.56185430e-04,1.11730297e-01,1.21850461e-02,1.06110164e-01,2.37658768e-01,3.23950624e-01,4.87502583e-01
1.97000000e-01,1.48534501e+02,3.18324025e-02,1.56185430e-04,1.11460287e-01,1.21850461e-02,1.06707310e-01,2.37658768e-01,3.24874908e-01,4.87502583e-01
1.98000000e-01,1.49288483e+02,3.15087043e-02,1.56185430e-04,1.11188517e-01,1.21850461e-02,1.07302779e-01,2.37658768e-01,3.25794074e-01,4.87502583e-01
1.99000000e-01,1.50042465e+02,3.11884085e-02,1.56185430e-04,1.10915033e-01,1.21850461e-02,1.07896559e-01,2.37658768e-01,3.26708150e-01,4.87502583e-01
2.00000000e-01,1.50796447e+02,3.08714787e-02,1.56185430e-04,1.10639880e-01,1.21850461e-02,1.08488641e-01,2.37658768e-01,3.27617162e-01,4.87502583e-01
