scenario_id,relative_path,run_config_path,profiles_path,catalyst,geometry,temp_C,Q1_mL_min,Q2_mL_min,C_EGDA_feed_M,C_catalyst_feed_M,density1_g_L,density2_g_L,length_m,diameter_m,h_plus_model,n_eff_protons,ka2_model,activity_model,reversible,K1_ref,K2_ref,dH1_J_mol,dH2_J_mol,T_C,tau_s,X_EGDA,Y_EGMA,Y_EG,S_EGMA,kappa1_1_s,kappa2_1_s,C_EGDA_out_M,C_EGMA_out_M,C_EG_out_M,C_AcOH_out_M,verification_error,invariant_drift,K1,K2,X_eq,Y_EGMA_eq,C_OH_out_M,OH_consumed_frac,NaOH_per_acetate_group
20f81ddcb5893512,H2SO4/PFR_dimensions/s434__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.3M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s434__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.3M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s434__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.3M_Q5+5\profiles.csv,H2SO4,B,80,5,5,0.2,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,305.362805929,0.289234416506,0.264326798173,0.024907618333,0.913884320428,0.00111155486224,0.000562490786114,0.0710765583494,0.0264326798173,0.0024907618333,0.0314142034839,5.1122370226e-11,3.5527136788e-13,0.68453141101,0.171132852752,0.999893602779,0.020417011306,,,
c87df967c522ec03,H2SO4/PFR_dimensions/s435__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s435__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s435__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q1+1\profiles.csv,H2SO4,B,80,1,1,0.3,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,1526.81402964,0.814683549208,0.487527109999,0.327156439209,0.598425131418,0.00111155486224,0.000562490786114,0.0277974676188,0.0731290664999,0.0490734658813,0.171275998263,7.25714858577e-11,3.31586610021e-13,0.68453141101,0.171132852752,0.999761228691,0.0304269107396,,,
511951fb65a5a5d8,H2SO4/PFR_dimensions/s436__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s436__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s436__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q2+2\profiles.csv,H2SO4,B,80,2,2,0.3,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,763.407014822,0.570866301373,0.450667270066,0.120199031307,0.789444514385,0.00111155486224,0.000562490786114,0.0643700547941,0.0676000905099,0.018029854696,0.103659799902,3.50140287135e-11,2.84217094304e-13,0.68453141101,0.171132852752,0.999761228691,0.0304269107396,,,
b670f0c07cd3febb,H2SO4/PFR_dimensions/s437__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s437__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s437__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q3+3\profiles.csv,H2SO4,B,80,3,3,0.3,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,508.938009882,0.431334939653,0.370206945132,0.0611279945205,0.858281838773,0.00111155486224,0.000562490786114,0.0852997590521,0.0555310417698,0.00916919917807,0.073869440126,2.04120979378e-11,2.36847578587e-13,0.68453141101,0.171132852752,0.999761228691,0.0304269107396,,,
6286ffa6408336d5,H2SO4/PFR_dimensions/s438__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s438__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s438__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q4+4\profiles.csv,H2SO4,B,80,4,4,0.3,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,381.703507411,0.345245758037,0.308420869352,0.0368248886855,0.893337172642,0.00111155486224,0.000562490786114,0.0982131362944,0.0462631304028,0.00552373330282,0.0573105970084,3.50252292447e-11,1.89478062869e-13,0.68453141101,0.171132852752,0.999761228691,0.0304269107396,,,
7559612f1737d777,H2SO4/PFR_dimensions/s439__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s439__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s439__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.3M_cat0.3M_Q5+5\profiles.csv,H2SO4,B,80,5,5,0.3,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,305.362805929,0.28741755905,0.262850490094,0.0245670689565,0.914524815263,0.00111155486224,0.000562490786114,0.106887366142,0.0394275735141,0.00368506034348,0.046797694201,2.06355765808e-11,2.84217094304e-13,0.68453141101,0.171132852752,0.999761228691,0.0304269107396,,,
d3d4b785257c675d,H2SO4/PFR_dimensions/s43__cat-H2SO4_rev_T25C_L200mm_ID18mm_EGDA0.4M_cat0.2M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s43__cat-H2SO4_rev_T25C_L200mm_ID18mm_EGDA0.4M_cat0.2M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s43__cat-H2SO4_rev_T25C_L200mm_ID18mm_EGDA0.4M_cat0.2M_Q4+4\profiles.csv,H2SO4,B,25,4,4,0.4,0.2,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,381.703507411,0.00951299485143,0.00949270087652,2.02939749051e-05,0.997866710198,2.51300853716e-05,1.12152542454e-05,0.19809740103,0.0018985401753,4.05879498102e-06,0.00190665776527,5.33233640619e-12,1.06581410364e-13,0.5,0.125,0.999236721904,0.0537284199182,,,
de517b786294dc5b,H2SO4/PFR_dimensions/s440__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s440__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s440__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q1+1\profiles.csv,H2SO4,B,80,1,1,0.4,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,1526.81402964,0.811796304466,0.48846486468,0.323331439786,0.601708657693,0.00111155486224,0.000562490786114,0.0376407391067,0.0976929729361,0.0646662879572,0.22702554885,8.25887275235e-11,2.13162820728e-13,0.68453141101,0.171132852752,0.999576590627,0.0403070084527,,,
d078c09bfe3d7de6,H2SO4/PFR_dimensions/s441__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s441__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s441__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q2+2\profiles.csv,H2SO4,B,80,2,2,0.4,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,763.407014822,0.567960555181,0.449298851601,0.11866170358,0.79107404115,0.00111155486224,0.000562490786114,0.0864078889639,0.0898597703201,0.023732340716,0.137324451752,5.17909326536e-11,1.7763568394e-13,0.68453141101,0.171132852752,0.999576590627,0.0403070084527,,,
b85018e7f2ba8d15,H2SO4/PFR_dimensions/s442__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s442__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s442__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q3+3\profiles.csv,H2SO4,B,80,3,3,0.4,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,508.938009882,0.428856283755,0.368541392304,0.0603148914508,0.859358732201,0.00111155486224,0.000562490786114,0.114228743249,0.0737082784608,0.0120629782902,0.0978342350411,1.64759525467e-11,1.7763568394e-13,0.68453141101,0.171132852752,0.999576590627,0.0403070084527,,,
a3d89e4c2a986e5d,H2SO4/PFR_dimensions/s443__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s443__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s443__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q4+4\profiles.csv,H2SO4,B,80,4,4,0.4,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,381.703507411,0.343137355389,0.306812979927,0.0363243754619,0.894140422512,0.00111155486224,0.000562490786114,0.131372528922,0.0613625959853,0.00726487509238,0.0758923461701,2.67022168265e-11,1.42108547152e-13,0.68453141101,0.171132852752,0.999576590627,0.0403070084527,,,
56588a1591ff568f,H2SO4/PFR_dimensions/s444__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s444__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s444__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.4M_cat0.3M_Q5+5\profiles.csv,H2SO4,B,80,5,5,0.4,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,305.362805929,0.285596916581,0.261368325479,0.0242285911019,0.91516508164,0.00111155486224,0.000562490786114,0.142880616684,0.0522736650959,0.00484571822038,0.0619651015366,2.67406843196e-11,1.7763568394e-13,0.68453141101,0.171132852752,0.999576590627,0.0403070084527,,,
0bc6c885f9984c6a,H2SO4/PFR_dimensions/s445__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s445__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s445__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q1+1\profiles.csv,H2SO4,B,80,1,1,0.5,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,1526.81402964,0.808880799911,0.489359490338,0.319521309573,0.604983441802,0.00111155486224,0.000562490786114,0.0477798000223,0.122339872584,0.0798803273933,0.282100527371,9.31606458643e-11,1.42108547152e-13,0.68453141101,0.171132852752,0.999340047552,0.0500591744427,,,
82c66402f23e1e18,H2SO4/PFR_dimensions/s446__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s446__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s446__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q2+2\profiles.csv,H2SO4,B,80,2,2,0.5,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,763.407014822,0.565040374551,0.447908521596,0.117131852956,0.792701799321,0.00111155486224,0.000562490786114,0.108739906362,0.111977130399,0.0292829632389,0.170543056877,2.17073234388e-11,1.42108547152e-13,0.68453141101,0.171132852752,0.999340047552,0.0500591744427,,,
b15f650a9078934f,H2SO4/PFR_dimensions/s447__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s447__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s447__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q3+3\profiles.csv,H2SO4,B,80,3,3,0.5,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,508.938009882,0.426369226705,0.366862972234,0.0595062544707,0.860434921792,0.00111155486224,0.000562490786114,0.143407693324,0.0917157430585,0.0148765636177,0.121468870294,2.17467155395e-11,8.52651282912e-14,0.68453141101,0.171132852752,0.999340047552,0.0500591744427,,,
c2da08293cfa559d,H2SO4/PFR_dimensions/s448__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s448__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s448__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q4+4\profiles.csv,H2SO4,B,80,4,4,0.5,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,381.703507411,0.341023513688,0.305196709153,0.0358268045347,0.894943301278,0.00111155486224,0.000562490786114,0.164744121578,0.0762991772883,0.00895670113367,0.0942125795556,2.17071222108e-11,1.13686837722e-13,0.68453141101,0.171132852752,0.999340047552,0.0500591744427,,,
12a332e6e48ab58a,H2SO4/PFR_dimensions/s449__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s449__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s449__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.5M_cat0.3M_Q5+5\profiles.csv,H2SO4,B,80,5,5,0.5,0.3,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,305.362805929,0.283772479888,0.259880290092,0.0238921897961,0.915805120336,0.00111155486224,0.000562490786114,0.179056880028,0.064970072523,0.00597304744904,0.076916167421,2.17069556774e-11,1.13686837722e-13,0.68453141101,0.171132852752,0.999340047552,0.0500591744427,,,
cb33c8f2a2b4a88e,H2SO4/PFR_dimensions/s44__cat-H2SO4_rev_T25C_L200mm_ID18mm_EGDA0.4M_cat0.2M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s44__cat-H2SO4_rev_T25C_L200mm_ID18mm_EGDA0.4M_cat0.2M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s44__cat-H2SO4_rev_T25C_L200mm_ID18mm_EGDA0.4M_cat0.2M_Q5+5\profiles.csv,H2SO4,B,25,5,5,0.4,0.2,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,25,305.362805929,0.00761769016813,0.00760468996645,1.30002016817e-05,0.998293419476,2.51300853716e-05,1.12152542454e-05,0.198476461966,0.00152093799329,2.60004033633e-06,0.00152613807396,5.38409554028e-12,1.06581410364e-13,0.5,0.125,0.999236721904,0.0537284199182,,,
a919a7ed838aee6d,H2SO4/PFR_dimensions/s450__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s450__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s450__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q1+1\profiles.csv,H2SO4,B,80,1,1,0.1,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,1526.81402964,0.896606702678,0.432805005792,0.463801696886,0.482714443801,0.00147809560746,0.000747974920929,0.00516966486609,0.0216402502896,0.0231900848443,0.0680204199782,1.64825028626e-10,7.1054273576e-13,0.68453141101,0.171132852752,0.999973070876,0.0103247976111,,,
f39009a511ec079a,H2SO4/PFR_dimensions/s451__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s451__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s451__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q2+2\profiles.csv,H2SO4,B,80,2,2,0.1,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,763.407014822,0.679225245829,0.489351097847,0.189874147982,0.720454813557,0.00147809560746,0.000747974920929,0.0160387377086,0.0244675548923,0.0094937073991,0.0434549696905,4.95600782635e-11,7.1054273576e-13,0.68453141101,0.171132852752,0.999973070876,0.0103247976111,,,
2f470b0edeb8950c,H2SO4/PFR_dimensions/s452__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q3+3,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s452__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q3+3\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s452__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q3+3\profiles.csv,H2SO4,B,80,3,3,0.1,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,508.938009882,0.531560604054,0.430924377998,0.100636226055,0.810677794239,0.00147809560746,0.000747974920929,0.0234219697973,0.0215462188999,0.00503181130276,0.0316098415054,4.96915009141e-11,8.52651282912e-13,0.68453141101,0.171132852752,0.999973070876,0.0103247976111,,,
e84f80cab1b3b189,H2SO4/PFR_dimensions/s453__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q4+4,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s453__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q4+4\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s453__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q4+4\profiles.csv,H2SO4,B,80,4,4,0.1,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,381.703507411,0.433831451152,0.371877021845,0.0619544293071,0.857192397779,0.00147809560746,0.000747974920929,0.0283084274424,0.0185938510922,0.00309772146535,0.0247892940229,9.72363422419e-11,5.68434188608e-13,0.68453141101,0.171132852752,0.999973070876,0.0103247976111,,,
2063819803001073,H2SO4/PFR_dimensions/s454__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q5+5,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s454__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q5+5\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s454__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.1M_cat0.4M_Q5+5\profiles.csv,H2SO4,B,80,5,5,0.1,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,305.362805929,0.365636832306,0.323750055147,0.0418867771587,0.885441581761,0.00147809560746,0.000747974920929,0.0317181583847,0.0161875027574,0.00209433885794,0.0203761804732,4.96805027672e-11,7.1054273576e-13,0.68453141101,0.171132852752,0.999973070876,0.0103247976111,,,
d22d6c8ae4cbf924,H2SO4/PFR_dimensions/s455__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.4M_Q1+1,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s455__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.4M_Q1+1\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s455__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.4M_Q1+1\profiles.csv,H2SO4,B,80,1,1,0.2,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,1526.81402964,0.894158881787,0.435517680973,0.458641200814,0.487069680617,0.00147809560746,0.000747974920929,0.0105841118213,0.0435517680973,0.0458641200814,0.13528000826,1.72295372414e-10,5.68434188608e-13,0.68453141101,0.171132852752,0.99989257276,0.0205145680432,,,
4fddd3550940b689,H2SO4/PFR_dimensions/s456__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.4M_Q2+2,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s456__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.4M_Q2+2\run_config.json,C:\Users\vt4ho\Simulations\kinetics_sim\EDGA\Homogenous_RESULTS\BatchSweep\H2SO4\PFR_dimensions\s456__cat-H2SO4_rev_T80C_L200mm_ID18mm_EGDA0.2M_cat0.4M_Q2+2\profiles.csv,H2SO4,B,80,2,2,0.2,0.4,1005,1060,0.2,0.018,equilibrium,1,tdep,dilute,True,0.5,0.125,5000,5000,80,763.407014822,0.676202257836,0.488651184374,0.187551073462,0.722640569018,0.00147809560746,0.000747974920929,0.0323797742164,0.0488651184374,0.0187551073462,0.0863753331299,4.55555038137e-11,2.84217094304e-13,0.68453141101,0.171132852752,0.99989257276,0.0205145680432,,,
