ppm,observed,fitted,residual,component_EGDA,component_EGMA,component_EG,component_AcOH,component_exchange_pool,component_baseline
0.78554,0.187158,0.0227544,0.164404,-0.000476724,-0.00284073,-0.00772009,-0.0252264,0.0415831,0.0174352
0.791402,0.228224,0.0232399,0.204984,-0.000478178,-0.00284872,-0.00773453,-0.0253169,0.0422017,0.0174166
0.797264,0.266286,0.0237283,0.242558,-0.00047964,-0.00285676,-0.00774903,-0.0254081,0.0428238,0.017398
0.803127,0.207556,0.0242194,0.183337,-0.000481111,-0.00286485,-0.00776358,-0.0254998,0.0434493,0.0173795
0.808989,0.209462,0.0247133,0.184749,-0.000482592,-0.00287298,-0.00777818,-0.0255922,0.0440782,0.017361
0.814851,0.144677,0.02521,0.119467,-0.000484081,-0.00288116,-0.00779284,-0.0256852,0.0447107,0.0173426
0.820713,0.171111,0.0257096,0.145401,-0.00048558,-0.00288939,-0.00780756,-0.0257788,0.0453467,0.0173242
0.826575,0.199295,0.026212,0.173083,-0.000487088,-0.00289767,-0.00782233,-0.025873,0.0459862,0.0173059
0.832438,0.17682,0.0267173,0.150103,-0.000488605,-0.002906,-0.00783715,-0.0259679,0.0466293,0.0172877
0.8383,0.0258384,0.0272255,-0.00138705,-0.000490132,-0.00291437,-0.00785203,-0.0260634,0.047276,0.0172695
0.844162,0.0145071,0.0277366,-0.0132294,-0.000491669,-0.0029228,-0.00786697,-0.0261596,0.0479263,0.0172513
0.850024,0.175585,0.0282506,0.147335,-0.000493215,-0.00293128,-0.00788196,-0.0262564,0.0485802,0.0172332
0.855887,0.130137,0.0287675,0.10137,-0.000494771,-0.0029398,-0.00789701,-0.0263539,0.0492378,0.0172152
0.861749,0.170189,0.0292874,0.140902,-0.000496336,-0.00294838,-0.00791212,-0.026452,0.0498991,0.0171972
0.867611,0.105465,0.0298103,0.0756544,-0.000497912,-0.00295701,-0.00792728,-0.0265508,0.0505641,0.0171792
0.873473,0.167073,0.0303362,0.136737,-0.000499497,-0.00296569,-0.00794251,-0.0266503,0.0512329,0.0171613
0.879336,0.222856,0.030865,0.191991,-0.000501093,-0.00297443,-0.00795779,-0.0267505,0.0519053,0.0171435
0.885198,0.138818,0.0313969,0.107422,-0.000502699,-0.00298321,-0.00797312,-0.0268513,0.0525816,0.0171257
0.89106,0.215171,0.0319319,0.183239,-0.000504314,-0.00299205,-0.00798852,-0.0269529,0.0532617,0.017108
0.896922,0.0637306,0.0324699,0.0312607,-0.000505941,-0.00300094,-0.00800398,-0.0270551,0.0539456,0.0170903
0.902785,0.0644441,0.033011,0.0314331,-0.000507577,-0.00300989,-0.00801949,-0.027158,0.0546334,0.0170726
0.908647,-0.00945566,0.0335552,-0.0430109,-0.000509224,-0.00301889,-0.00803507,-0.0272617,0.055325,0.0170551
0.914509,0.0428008,0.0341025,0.00869832,-0.000510882,-0.00302795,-0.0080507,-0.027366,0.0560206,0.0170375
0.920371,0.0970236,0.034653,0.0623706,-0.00051255,-0.00303706,-0.0080664,-0.0274711,0.05672,0.0170201
0.926234,0.0121667,0.0352066,-0.0230398,-0.000514229,-0.00304623,-0.00808215,-0.0275769,0.0574235,0.0170026
0.932096,0.205821,0.0357634,0.170057,-0.000515918,-0.00305545,-0.00809797,-0.0276835,0.0581309,0.0169853
0.937958,0.268376,0.0363234,0.232053,-0.000517619,-0.00306473,-0.00811385,-0.0277908,0.0588424,0.0169679
0.94382,0.360812,0.0368866,0.323926,-0.000519331,-0.00307406,-0.00812979,-0.0278988,0.0595579,0.0169507
0.949682,0.0233662,0.037453,-0.0140869,-0.000521053,-0.00308346,-0.00814579,-0.0280076,0.0602774,0.0169335
0.955545,0.0409976,0.0380228,0.00297485,-0.000522787,-0.00309291,-0.00816186,-0.0281171,0.0610011,0.0169163
0.961407,0.0905634,0.0385958,0.0519677,-0.000524532,-0.00310242,-0.00817799,-0.0282274,0.0617289,0.0168992
0.967269,0.159471,0.0391721,0.120298,-0.000526289,-0.00311199,-0.00819418,-0.0283384,0.0624608,0.0168821
0.973131,0.0161967,0.0397517,-0.023555,-0.000528057,-0.00312162,-0.00821043,-0.0284503,0.0631969,0.0168651
0.978994,0.092089,0.0403346,0.0517544,-0.000529836,-0.00313131,-0.00822675,-0.0285629,0.0639372,0.0168482
0.984856,0.250221,0.040921,0.2093,-0.000531627,-0.00314106,-0.00824313,-0.0286763,0.0646817,0.0168313
0.990718,0.146544,0.0415107,0.105034,-0.00053343,-0.00315086,-0.00825958,-0.0287904,0.0654305,0.0168144
0.99658,0.15569,0.0421038,0.113586,-0.000535245,-0.00316073,-0.00827609,-0.0289054,0.0661836,0.0167976
1.00244,0.18519,0.0427003,0.14249,-0.000537071,-0.00317067,-0.00829267,-0.0290212,0.0669411,0.0167809
1.0083,0.231925,0.0433003,0.188625,-0.00053891,-0.00318066,-0.00830932,-0.0291378,0.0677028,0.0167642
1.01417,0.158904,0.0439038,0.115,-0.000540761,-0.00319072,-0.00832603,-0.0292552,0.068469,0.0167476
1.02003,-0.0300668,0.0445108,-0.0745776,-0.000542624,-0.00320084,-0.0083428,-0.0293734,0.0692395,0.016731
1.02589,0.0377394,0.0451213,-0.00738195,-0.000544499,-0.00321102,-0.00835965,-0.0294924,0.0700145,0.0167144
1.03175,0.126723,0.0457353,0.0809876,-0.000546386,-0.00322127,-0.00837656,-0.0296123,0.0707939,0.016698
1.03762,0.0436207,0.046353,-0.00273225,-0.000548286,-0.00323158,-0.00839354,-0.029733,0.0715779,0.0166815
1.04348,0.0436264,0.0469742,-0.0033478,-0.000550198,-0.00324195,-0.00841058,-0.0298546,0.0723664,0.0166651
1.04934,0.201783,0.047599,0.154184,-0.000552124,-0.00325239,-0.0084277,-0.029977,0.0731594,0.0166488
1.0552,0.18311,0.0482275,0.134882,-0.000554061,-0.0032629,-0.00844489,-0.0301002,0.073957,0.0166325
1.06106,0.0678658,0.0488596,0.0190062,-0.000556012,-0.00327347,-0.00846214,-0.0302243,0.0747593,0.0166163
1.06693,0.220224,0.0494955,0.170728,-0.000557976,-0.00328411,-0.00847946,-0.0303493,0.0755662,0.0166002
1.07279,0.122828,0.050135,0.0726935,-0.000559952,-0.00329482,-0.00849686,-0.0304751,0.0763778,0.016584
1.07865,0.160524,0.0507783,0.109745,-0.000561942,-0.00330559,-0.00851432,-0.0306018,0.0771941,0.016568
1.08451,0.0764097,0.0514254,0.0249843,-0.000563945,-0.00331643,-0.00853186,-0.0307294,0.0780151,0.016552
1.09038,0.0376339,0.0520763,-0.0144425,-0.000565961,-0.00332734,-0.00854947,-0.0308579,0.078841,0.016536
1.09624,0.106928,0.052731,0.0541969,-0.00056799,-0.00333832,-0.00856715,-0.0309872,0.0796716,0.0165201
1.1021,0.0965225,0.0533896,0.0431329,-0.000570033,-0.00334937,-0.0085849,-0.0311175,0.0805071,0.0165042
1.10796,0.107015,0.0540521,0.0529632,-0.00057209,-0.00336049,-0.00860273,-0.0312486,0.0813475,0.0164884
1.11383,0.0450116,0.0547184,-0.00970681,-0.00057416,-0.00337168,-0.00862062,-0.0313806,0.0821928,0.0164727
1.11969,-0.0714924,0.0553888,-0.126881,-0.000576243,-0.00338293,-0.0086386,-0.0315135,0.0830431,0.016457
1.12555,0.271393,0.0560631,0.21533,-0.000578341,-0.00339426,-0.00865664,-0.0316473,0.0838983,0.0164413
1.13141,-0.0393517,0.0567414,-0.096093,-0.000580452,-0.00340566,-0.00867477,-0.0317821,0.0847586,0.0164257
1.13727,0.102286,0.0574237,0.0448619,-0.000582577,-0.00341713,-0.00869296,-0.0319177,0.0856239,0.0164102
1.14314,-0.00504485,0.0581101,-0.063155,-0.000584717,-0.00342868,-0.00871123,-0.0320543,0.0864943,0.0163947
1.149,-0.152015,0.0588006,-0.210815,-0.00058687,-0.00344029,-0.00872958,-0.0321917,0.0873698,0.0163793
1.15486,-0.0163917,0.0594953,-0.0758869,-0.000589037,-0.00345198,-0.00874801,-0.0323301,0.0882505,0.0163639
1.16072,0.0369322,0.0601941,-0.0232619,-0.000591219,-0.00346374,-0.00876651,-0.0324694,0.0891364,0.0163486
1.16659,0.0659049,0.0608971,0.00500787,-0.000593415,-0.00347557,-0.00878509,-0.0326096,0.0900275,0.0163333
1.17245,-0.215657,0.0616043,-0.277261,-0.000595625,-0.00348748,-0.00880374,-0.0327507,0.0909239,0.0163181
1.17831,-0.0026695,0.0623159,-0.0649854,-0.00059785,-0.00349946,-0.00882248,-0.0328928,0.0918256,0.0163029
1.18417,-0.0795259,0.0630317,-0.142558,-0.000600089,-0.00351151,-0.00884129,-0.0330358,0.0927326,0.0162878
1.19003,-0.066838,0.0637519,-0.13059,-0.000602342,-0.00352364,-0.00886019,-0.0331796,0.093645,0.0162727
1.1959,0.0203361,0.0644765,-0.0441403,-0.000604611,-0.00353585,-0.00887916,-0.0333245,0.0945629,0.0162577
1.20176,0.12688,0.0652055,0.0616746,-0.000606893,-0.00354812,-0.00889821,-0.0334702,0.0954862,0.0162427
1.20762,0.0156756,0.0659389,-0.0502633,-0.000609191,-0.00356047,-0.00891735,-0.0336168,0.096415,0.0162278
1.21348,-0.0442922,0.0666769,-0.110969,-0.000611502,-0.0035729,-0.00893657,-0.0337643,0.0973493,0.0162129
1.21935,0.127464,0.0674194,0.0600444,-0.000613829,-0.0035854,-0.00895586,-0.0339128,0.0982892,0.0161981
1.22521,0.0467178,0.0681666,-0.0214488,-0.00061617,-0.00359798,-0.00897524,-0.0340621,0.0992347,0.0161834
1.23107,-0.0750154,0.0689183,-0.143934,-0.000618526,-0.00361063,-0.00899471,-0.0342124,0.100186,0.0161687
1.23693,0.163887,0.0696748,0.0942118,-0.000620897,-0.00362335,-0.00901425,-0.0343635,0.101143,0.016154
1.24279,0.0526045,0.0704359,-0.0178314,-0.000623283,-0.00363616,-0.00903389,-0.0345155,0.102105,0.0161394
1.24866,0.0925065,0.0712019,0.0213046,-0.000625683,-0.00364903,-0.0090536,-0.0346684,0.103074,0.0161249
1.25452,0.0864382,0.0719727,0.0144655,-0.000628098,-0.00366198,-0.0090734,-0.0348222,0.104048,0.0161104
1.26038,0.0766695,0.0727483,0.00392117,-0.000630527,-0.00367501,-0.00909329,-0.0349768,0.105028,0.0160959
1.26624,0.120593,0.0735289,0.0470642,-0.000632972,-0.0036881,-0.00911326,-0.0351323,0.106014,0.0160815
1.27211,0.18407,0.0743145,0.109756,-0.000635431,-0.00370128,-0.00913332,-0.0352886,0.107006,0.0160672
1.27797,0.254584,0.0751051,0.179479,-0.000637904,-0.00371452,-0.00915347,-0.0354457,0.108004,0.0160529
1.28383,0.0410639,0.0759009,-0.034837,-0.000640392,-0.00372784,-0.0091737,-0.0356036,0.109008,0.0160387
