bias_M,corr_with_AcOH,corr_with_EG,corr_with_EGDA,corr_with_EGMA,interval_scale,meta_engine,meta_level,meta_n_check_used,meta_n_obs_fit,meta_n_points,meta_n_rep_check,meta_n_rep_fit,rel_variance_term,response_factor,scenario,seed,species,strategy,var_const_M2
-0.0021461242534384284,1.0,0.09632815566102355,-0.3371151251820241,0.5798726304790667,1.5392510737442506,analytic,0.95,"{'EGDA': 44, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.0625696669308806,S2_nmr,18,AcOH,B,1.0417570064741166e-05
-0.0007302130585653127,0.02529136796422958,0.4406321342354506,1.0,-0.12538176093249517,1.4053433978737802,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.012182119056672807,1.0575420393844688,S2_nmr,19,EGDA,B,8.389560889945463e-06
0.001088158591830804,-0.19097035812339944,0.09090693589712598,-0.12538176093249515,1.0,2.3016759985536965,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.0856294194575264,S2_nmr,19,EGMA,B,3.769347031963515e-05
0.0002948872350200994,0.07574083670843247,1.0,0.4406321342354506,0.09090693589712598,1.0368662180630948,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007553830963380783,1.0614145922902447,S2_nmr,19,EG,B,4.4763260789435014e-07
-0.0011551127038851039,1.0,0.07574083670843247,0.025291367964229584,-0.1909703581233995,1.8026629771822826,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0055645895652396615,1.0581187044037494,S2_nmr,19,AcOH,B,9.628051964205193e-06
0.0009007503266831076,-0.306695336944208,-0.026835228913218274,1.0,-0.5663123932881879,1.2781631122019252,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01101721156330369,1.069011598335501,S2_nmr,20,EGDA,B,4.042599544511405e-06
-0.0038019914142549873,0.3477892250913739,0.01433558624803711,-0.5663123932881879,1.0,1.8521182435888213,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.03987035188838739,1.0412093936442155,S2_nmr,20,EGMA,B,7.124373189037522e-05
0.0006649141133965626,0.3552954756704394,1.0,-0.02683522891321827,0.014335586248037116,1.0,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.009780933287933733,1.0601013022267813,S2_nmr,20,EG,B,7.11186266399189e-07
-0.0003822688587400264,1.0,0.3552954756704394,-0.306695336944208,0.34778922509137394,1.3232828643576413,analytic,0.95,"{'EGDA': 47, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01222308926527341,1.0560874797309514,S2_nmr,20,AcOH,B,1.0846525662281274e-05
-0.0011383785577955944,-0.35404076993452693,0.07730958838430524,1.0,-0.6816101234466282,1.1441256043470687,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011338753824562679,1.063691298045251,S2_nmr,21,EGDA,B,1.0497718608915405e-05
-0.00017817683773631082,0.1418521006854637,0.026343419280329634,-0.6816101234466282,1.0,1.7125340948011671,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.016362638507201176,1.0713381138760265,S2_nmr,21,EGMA,B,5.4499413365205124e-05
0.0008918884488646273,0.10248023562930995,1.0,0.07730958838430528,0.026343419280329634,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01123243812200731,1.058001430749874,S2_nmr,21,EG,B,8.180261010469707e-07
-0.0012054296241473198,1.0,0.10248023562930995,-0.35404076993452693,0.14185210068546364,1.2991912475540752,analytic,0.95,"{'EGDA': 45, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.005033032900311104,1.0568108110399004,S2_nmr,21,AcOH,B,1.852708763760089e-05
-0.0001623727477938038,-0.21713336286201962,0.23269082847338468,1.0,-0.24598376289021912,1.5175186164869832,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.010574250355518703,1.0605399011493353,S2_nmr,22,EGDA,B,4.959222580638867e-06
-0.003806526615992675,0.5316809746186081,0.1745355987407171,-0.24598376289021912,1.0,2.078535674142547,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.036162093156772,1.0480741060155772,S2_nmr,22,EGMA,B,5.9707220834124495e-05
5.291964300411736e-05,0.25073899191423443,1.0,0.23269082847338468,0.1745355987407171,1.1645458548483867,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.008558535094887715,1.0573048545032224,S2_nmr,22,EG,B,1.0577071318533973e-06
-0.001212783410811013,1.0,0.25073899191423443,-0.21713336286201962,0.5316809746186081,1.4735267245942762,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.0037456172409117377,1.0583810425596913,S2_nmr,22,AcOH,B,1.079956712290225e-05
