x_m,tau_s,C_EGDA_mol_L,C_EGDA_eq_mol_L,C_EGMA_mol_L,C_EGMA_eq_mol_L,C_EG_mol_L,C_EG_eq_mol_L,C_AcOH_mol_L,C_AcOH_eq_mol_L
1.53000000e-01,1.15359282e+02,1.77224934e-01,2.03992894e-04,6.65770346e-02,1.38746223e-02,6.19803154e-03,2.35921385e-01,7.89730976e-02,4.85717392e-01
1.54000000e-01,1.16113264e+02,1.76827406e-01,2.03992894e-04,6.69002137e-02,1.38746223e-02,6.27238068e-03,2.35921385e-01,7.94449750e-02,4.85717392e-01
1.55000000e-01,1.16867247e+02,1.76430777e-01,2.03992894e-04,6.72221350e-02,1.38746223e-02,6.34708759e-03,2.35921385e-01,7.99163102e-02,4.85717392e-01
1.56000000e-01,1.17621229e+02,1.76035047e-01,2.03992894e-04,6.75428020e-02,1.38746223e-02,6.42215086e-03,2.35921385e-01,8.03871037e-02,4.85717392e-01
1.57000000e-01,1.18375211e+02,1.75640213e-01,2.03992894e-04,6.78622182e-02,1.38746223e-02,6.49756906e-03,2.35921385e-01,8.08573563e-02,4.85717392e-01
1.58000000e-01,1.19129193e+02,1.75246272e-01,2.03992894e-04,6.81803868e-02,1.38746223e-02,6.57334079e-03,2.35921385e-01,8.13270684e-02,4.85717392e-01
1.59000000e-01,1.19883176e+02,1.74853224e-01,2.03992894e-04,6.84973115e-02,1.38746223e-02,6.64946464e-03,2.35921385e-01,8.17962408e-02,4.85717392e-01
1.60000000e-01,1.20637158e+02,1.74461065e-01,2.03992894e-04,6.88129956e-02,1.38746223e-02,6.72593920e-03,2.35921385e-01,8.22648740e-02,4.85717392e-01
1.61000000e-01,1.21391140e+02,1.74069794e-01,2.03992894e-04,6.91274424e-02,1.38746223e-02,6.80276308e-03,2.35921385e-01,8.27329686e-02,4.85717392e-01
1.62000000e-01,1.22145122e+02,1.73679410e-01,2.03992894e-04,6.94406555e-02,1.38746223e-02,6.87993488e-03,2.35921385e-01,8.32005253e-02,4.85717392e-01
1.63000000e-01,1.22899105e+02,1.73289909e-01,2.03992894e-04,6.97526382e-02,1.38746223e-02,6.95745320e-03,2.35921385e-01,8.36675446e-02,4.85717392e-01
1.64000000e-01,1.23653087e+02,1.72901290e-01,2.03992894e-04,7.00633938e-02,1.38746223e-02,7.03531667e-03,2.35921385e-01,8.41340271e-02,4.85717392e-01
1.65000000e-01,1.24407069e+02,1.72513550e-01,2.03992894e-04,7.03729258e-02,1.38746223e-02,7.11352388e-03,2.35921385e-01,8.45999735e-02,4.85717392e-01
1.66000000e-01,1.25161051e+02,1.72126689e-01,2.03992894e-04,7.06812374e-02,1.38746223e-02,7.19207347e-03,2.35921385e-01,8.50653844e-02,4.85717392e-01
1.67000000e-01,1.25915034e+02,1.71740704e-01,2.03992894e-04,7.09883322e-02,1.38746223e-02,7.27096405e-03,2.35921385e-01,8.55302603e-02,4.85717392e-01
1.68000000e-01,1.26669016e+02,1.71355592e-01,2.03992894e-04,7.12942134e-02,1.38746223e-02,7.35019425e-03,2.35921385e-01,8.59946019e-02,4.85717392e-01
1.69000000e-01,1.27422998e+02,1.70971353e-01,2.03992894e-04,7.15988843e-02,1.38746223e-02,7.42976271e-03,2.35921385e-01,8.64584097e-02,4.85717392e-01
1.70000000e-01,1.28176980e+02,1.70587984e-01,2.03992894e-04,7.19023484e-02,1.38746223e-02,7.50966805e-03,2.35921385e-01,8.69216845e-02,4.85717392e-01
1.71000000e-01,1.28930963e+02,1.70205482e-01,2.03992894e-04,7.22046088e-02,1.38746223e-02,7.58990891e-03,2.35921385e-01,8.73844267e-02,4.85717392e-01
1.72000000e-01,1.29684945e+02,1.69823847e-01,2.03992894e-04,7.25056690e-02,1.38746223e-02,7.67048394e-03,2.35921385e-01,8.78466369e-02,4.85717392e-01
1.73000000e-01,1.30438927e+02,1.69443076e-01,2.03992894e-04,7.28055323e-02,1.38746223e-02,7.75139178e-03,2.35921385e-01,8.83083158e-02,4.85717392e-01
1.74000000e-01,1.31192909e+02,1.69063167e-01,2.03992894e-04,7.31042019e-02,1.38746223e-02,7.83263108e-03,2.35921385e-01,8.87694640e-02,4.85717392e-01
1.75000000e-01,1.31946891e+02,1.68684118e-01,2.03992894e-04,7.34016811e-02,1.38746223e-02,7.91420049e-03,2.35921385e-01,8.92300821e-02,4.85717392e-01
1.76000000e-01,1.32700874e+02,1.68305928e-01,2.03992894e-04,7.36979733e-02,1.38746223e-02,7.99609866e-03,2.35921385e-01,8.96901706e-02,4.85717392e-01
1.77000000e-01,1.33454856e+02,1.67928594e-01,2.03992894e-04,7.39930817e-02,1.38746223e-02,8.07832427e-03,2.35921385e-01,9.01497302e-02,4.85717392e-01
1.78000000e-01,1.34208838e+02,1.67552114e-01,2.03992894e-04,7.42870096e-02,1.38746223e-02,8.16087596e-03,2.35921385e-01,9.06087615e-02,4.85717392e-01
1.79000000e-01,1.34962820e+02,1.67176487e-01,2.03992894e-04,7.45797601e-02,1.38746223e-02,8.24375242e-03,2.35921385e-01,9.10672650e-02,4.85717392e-01
1.80000000e-01,1.35716803e+02,1.66801711e-01,2.03992894e-04,7.48713367e-02,1.38746223e-02,8.32695230e-03,2.35921385e-01,9.15252413e-02,4.85717392e-01
1.81000000e-01,1.36470785e+02,1.66427783e-01,2.03992894e-04,7.51617426e-02,1.38746223e-02,8.41047429e-03,2.35921385e-01,9.19826911e-02,4.85717392e-01
1.82000000e-01,1.37224767e+02,1.66054702e-01,2.03992894e-04,7.54509808e-02,1.38746223e-02,8.49431706e-03,2.35921385e-01,9.24396150e-02,4.85717392e-01
1.83000000e-01,1.37978749e+02,1.65682466e-01,2.03992894e-04,7.57390548e-02,1.38746223e-02,8.57847930e-03,2.35921385e-01,9.28960134e-02,4.85717392e-01
1.84000000e-01,1.38732732e+02,1.65311073e-01,2.03992894e-04,7.60259678e-02,1.38746223e-02,8.66295968e-03,2.35921385e-01,9.33518871e-02,4.85717392e-01
1.85000000e-01,1.39486714e+02,1.64940520e-01,2.03992894e-04,7.63117228e-02,1.38746223e-02,8.74775690e-03,2.35921385e-01,9.38072366e-02,4.85717392e-01
1.86000000e-01,1.40240696e+02,1.64570807e-01,2.03992894e-04,7.65963232e-02,1.38746223e-02,8.83286965e-03,2.35921385e-01,9.42620625e-02,4.85717392e-01
1.87000000e-01,1.40994678e+02,1.64201931e-01,2.03992894e-04,7.68797722e-02,1.38746223e-02,8.91829663e-03,2.35921385e-01,9.47163654e-02,4.85717392e-01
1.88000000e-01,1.41748661e+02,1.63833891e-01,2.03992894e-04,7.71620728e-02,1.38746223e-02,9.00403654e-03,2.35921385e-01,9.51701459e-02,4.85717392e-01
1.89000000e-01,1.42502643e+02,1.63466683e-01,2.03992894e-04,7.74432284e-02,1.38746223e-02,9.09008808e-03,2.35921385e-01,9.56234046e-02,4.85717392e-01
1.90000000e-01,1.43256625e+02,1.63100308e-01,2.03992894e-04,7.77232421e-02,1.38746223e-02,9.17644995e-03,2.35921385e-01,9.60761420e-02,4.85717392e-01
1.91000000e-01,1.44010607e+02,1.62734762e-01,2.03992894e-04,7.80021171e-02,1.38746223e-02,9.26312087e-03,2.35921385e-01,9.65283588e-02,4.85717392e-01
1.92000000e-01,1.44764589e+02,1.62370044e-01,2.03992894e-04,7.82798564e-02,1.38746223e-02,9.35009956e-03,2.35921385e-01,9.69800555e-02,4.85717392e-01
1.93000000e-01,1.45518572e+02,1.62006152e-01,2.03992894e-04,7.85564634e-02,1.38746223e-02,9.43738472e-03,2.35921385e-01,9.74312328e-02,4.85717392e-01
1.94000000e-01,1.46272554e+02,1.61643084e-01,2.03992894e-04,7.88319410e-02,1.38746223e-02,9.52497508e-03,2.35921385e-01,9.78818912e-02,4.85717392e-01
1.95000000e-01,1.47026536e+02,1.61280838e-01,2.03992894e-04,7.91062925e-02,1.38746223e-02,9.61286937e-03,2.35921385e-01,9.83320312e-02,4.85717392e-01
1.96000000e-01,1.47780518e+02,1.60919413e-01,2.03992894e-04,7.93795210e-02,1.38746223e-02,9.70106631e-03,2.35921385e-01,9.87816536e-02,4.85717392e-01
1.97000000e-01,1.48534501e+02,1.60558806e-01,2.03992894e-04,7.96516295e-02,1.38746223e-02,9.78956464e-03,2.35921385e-01,9.92307588e-02,4.85717392e-01
1.98000000e-01,1.49288483e+02,1.60199016e-01,2.03992894e-04,7.99226213e-02,1.38746223e-02,9.87836308e-03,2.35921385e-01,9.96793475e-02,4.85717392e-01
1.99000000e-01,1.50042465e+02,1.59840040e-01,2.03992894e-04,8.01924994e-02,1.38746223e-02,9.96746039e-03,2.35921385e-01,1.00127420e-01,4.85717392e-01
2.00000000e-01,1.50796447e+02,1.59481878e-01,2.03992894e-04,8.04612670e-02,1.38746223e-02,1.00568553e-02,2.35921385e-01,1.00574978e-01,4.85717392e-01
